area,disruption
5600002,0.662716334267348
43900,1.628682988602786
33860,1.170504817889825
11640,0.7165593705293276
36140,0.5369214768590743
42680,0.8565298507462686
1800002,1.9807196326350884
47460,0.6867121637896427
15940,1.2814346753324908
29740,0.7132054015636106
1600001,0.9832972270363951
21140,2.687295825771325
12540,2.7072604230429165
47580,0.8076598837209302
2200002,0.7808892852592687
22540,1.0544395604395604
35004,0.9512302824401963
28940,1.0679710182835918
47940,1.0429540827866999
44060,0.9760643246356266
27500,1.0508715101033472
2100002,1.4511632058071042
43300,1.0196903166165934
3700003,1.74587548027915
2300002,0.9903499580888516
49620,1.2831847062757775
75404,1.1985761820010834
11180,0.8184023804074159
4800004,0.9946306641837368
19300,0.5660509736540664
38940,0.692266081871345
35100,0.8171114232209737
18580,0.7272311582118457
2900004,1.0385293307628753
21340,0.856734776179594
19660,0.8206006322444679
4400001,0.0
12220,1.0544679273266593
43524,0.5802727992018989
2900002,1.1571545231830143
74500,1.0109692859992023
46700,0.7869399798120972
41060,1.1084203336910918
10740,0.6713211206331735
40900,0.9196260556206666
37964,0.7822397897881037
45060,0.9083454858809492
41100,0.4515030725793058
3900004,1.1058134323580255
28100,0.6571463237078379
30620,0.8856786530866764
41980,1.0240148864905099
2200001,0.4730277185501066
16974,0.9918828670367724
49020,0.6529920564872022
23900,1.0179122915379863
20700,0.5432556432372913
34980,1.1102929732455036
31900,1.272189349112426
42200,1.3800394931709725
22500,0.8691589903098457
4200002,1.3615122404710258
29700,0.4413807231383796
14260,1.0083032490974728
28700,1.13019329788132
20220,0.9453282389718652
30980,0.9475201002401588
40220,0.9735518840201136
28660,0.6743228444184858
35380,0.8090145135280415
13780,0.9160723057274781
39540,1.2902013422818792
36220,0.7497719582168604
33124,0.8448992644707387
3800001,0.5531705819130969
27140,1.0246676570296729
39580,0.7516451954246939
1900001,1.2607340720221607
2600003,1.214482470784641
14100,0.8843838862559241
49660,1.310117592806087
36780,1.745254680017414
12580,0.7247468957508263
42540,1.16710177680798
42220,1.034562354763749
22020,0.7466025080198309
4700001,1.5358656693158796
42700,0.651377245508982
3500002,0.6929193983802545
21780,1.5382589373243578
1300002,1.5956242661448141
11700,1.0093350590519334
45300,0.8897544159273842
41500,3.2704258675078863
13140,1.0612229817106964
40380,1.0702103145931379
1700003,1.3307509747414816
24500,0.6122203579418345
19780,0.979653251124247
4000001,1.1058494141971054
1200002,0.8403443198550232
2500004,0.9985436893203884
16820,0.637133881548554
5400001,0.6293969516235918
39900,0.9510939632051946
5100002,1.1069096642552403
36084,0.9499040891233377
76450,0.6494253778337532
33740,0.81732221932795
47260,0.7669917377759718
2400002,0.4999059266227658
27980,0.6070368334249587
46540,0.932196589769308
3500003,0.6776822429906542
38900,1.0818882075263598
25860,2.558173497543576
49700,1.1685019841269841
13460,0.6444385240442254
25020,0.621447963800905
34740,1.4570544151189313
27780,0.7064665554937929
10180,0.6935272045028142
4900003,0.505222270176953
28140,1.0591373526310746
38540,0.5231804281345566
3100002,1.2142857142857142
4500004,1.085922421948912
15180,0.6502179598953792
20020,0.9917756674431105
2600002,1.0044492382364838
27180,1.0783910929904343
30460,1.026768968456948
33780,0.7226160122386538
18700,0.6952626784087458
26300,0.6737422272470323
3600001,1.1022926219258025
4200001,1.3711977247753862
11020,0.8311822405782138
5000001,1.0476779897626802
22220,0.9583544249495947
1700001,1.300163338035489
5500002,1.5947701121043014
1800001,2.481648948516782
2600004,1.616457241329791
16220,0.6223425196850394
12980,0.9014716703458425
4600003,0.9096948818897638
10900,1.0306738088525516
37340,0.7477203647416414
33874,0.9395925987469088
20994,1.0777345491388044
1300003,1.1895589988081048
49180,1.3502974580854517
34900,1.1737035467005794
36500,0.5038133952768099
4900001,0.32192529608259945
41740,0.9442888863256244
16940,0.5252696456086287
20500,0.7154610655737705
2700001,1.2967580249546764
3700002,0.8858789021579719
17140,1.1708534760589318
38220,0.880859375
3100003,1.3106177396591032
71654,0.7592957410581077
16020,0.7988328664799254
14010,0.696679991117033
1700004,0.953350259410531
17300,1.086460919947972
35840,0.8193336162988115
3600003,1.0335994889811562
29340,0.7223794651571345
4700002,1.680458057908947
17820,0.6361565333729746
31860,0.7927575522850503
2800003,1.2223478088439421
5100004,1.0478592557994706
42100,0.8571090557109056
23580,1.2331534404513675
24420,0.6129805704836709
3000003,0.7379529946929492
16540,0.9009937238493724
46220,1.135484517486722
23844,1.1473664437598619
4000004,1.2685607410046313
10500,0.629984544049459
1500001,0.5917819533347098
0100001,1.7824957211762875
11244,1.1960527915144614
16620,0.7794621671500132
3800004,1.0600079904115063
4800006,0.8330298294489366
24540,0.8371056741280583
33140,1.1110201042442294
22380,0.442330501682962
17900,1.0572250468290072
24260,0.9869702107047711
40060,0.8534140003756809
44300,0.5189236618894414
78254,0.6282518926359256
23060,1.4840339702760086
7200001,0.8890625
45540,0.32321499800558434
41700,0.8209087747294339
2500001,0.43745684695051784
43580,0.9918625043844265
4800001,0.9618256621239393
73450,0.9684342912273448
33220,0.5155976676384839
36260,1.0135161807640116
12940,0.8519571695540179
2100004,0.7170283479960899
1200001,0.5350421585160202
73604,0.854060718138388
33540,0.7506209037599172
37900,0.8139472174411934
40140,1.1186547664484308
16180,0.7578001437814522
29460,0.9321777735795589
19460,1.3198303487276155
48660,0.7027258150721539
41180,1.0461311426659727
48700,0.8742790335151988
70900,0.6803061524874889
71950,0.835209149078407
4000003,0.9187144662034112
74950,0.8939489869753979
24340,1.5256060249470464
27340,0.44183628318584073
72104,0.9471940071102082
2700003,1.263956992750672
4800002,1.266360052562418
35614,0.8624310709210382
33260,0.6284590467376214
17860,0.6111814115850333
4700003,1.5225882132132131
5300001,0.6153490243411789
3600002,0.6997668997668998
48864,0.8559515570934256
2000001,1.1361547449045826
33700,1.3678152917971922
30020,0.8048886848749139
26420,0.9513599705620803
31084,1.296040345261422
3000002,0.6950570342205323
0900001,1.1868069967388082
18880,0.4402378031518354
15680,0.46945454545454546
0200001,0.7392552586696987
40580,1.1495594713656387
11460,0.6208730271576852
27060,0.6528958292152599
16740,1.1506439136165119
45460,1.201041352248717
11100,0.6948449142263039
2900003,1.2200457694210787
34620,0.7552461572733348
12260,1.0161204357379963
29404,0.9823187320604019
5300002,0.98538257752844
4100004,0.9187554904831625
75550,1.0921200750469042
41420,0.9150336155378486
4000002,0.9516028531606132
31180,0.6949586423274386
3100001,0.7451675570665371
2800001,2.0022715381932334
32580,0.6134035481158143
26980,0.5729228732207878
24020,0.8498932246165793
48540,0.6784219773199169
31540,0.9568488308151561
29020,0.26803629947063273
12100,0.6062326319968241
10580,0.9065987209328603
3300004,0.8796305797845049
42644,0.9017273179360313
20740,1.1128167462357694
19140,4.682140243009808
4100002,0.8920211114560695
24300,0.5126916524701874
44180,0.8824514333979232
74650,0.7965607401448109
2200004,0.7680713931581556
37100,1.2638127625525104
2000003,1.1322869955156951
73104,0.7006592902597031
19180,0.7926396917148362
3600004,1.1814174259370396
25420,0.9190335923790424
4500002,1.8210612142498745
3700001,1.4441299790356394
38300,1.01176527660175
0500001,1.3365564620008588
11500,1.1485540704738761
0800003,0.45298462073160134
2800002,1.188770325203252
10380,0.9215349369988545
46340,0.7493595562279375
1200003,0.8533210574773116
33340,1.3163786644466908
78700,1.2276038619075482
41900,3.1035378662244333
39660,0.857639314145744
42034,0.5811144956101058
22180,0.6287268683980621
5600001,0.56409997475385
29200,1.0715892798058895
21660,0.9528200905722519
21500,1.2755398539218799
16860,1.2612252631578946
41660,0.5773842543204608
76600,0.6901679841897234
45104,0.8043863334033466
1900002,1.2750991276764472
31420,0.8449090165610305
22900,1.358183968701665
39820,0.7751072253381722
39380,0.5832259188294722
31140,1.2475180168986084
5500004,1.4870062147296235
7200002,0.5993799822852082
30300,0.7672268907563026
43620,1.0986672024646709
0800001,0.9524810013410818
14540,1.1904913936701833
5600003,0.5714107105647009
45780,1.2096497640725725
18140,0.9322751788017353
29940,0.5291111111111111
1600004,0.8901200171453064
13380,0.8005233053425824
19740,0.7759135895787562
19804,1.1908750643531982
5000002,0.8936453413482182
16060,0.7380441035474593
74204,0.7634449040992854
4200003,1.3165450893329105
24140,0.6304433497536945
35084,0.9312858906936781
4800003,0.9751693217590385
48140,1.396622107230128
1600003,0.9740837354897613
44940,0.9578565447948646
3300003,0.8568761667703796
17660,0.8196582671729375
33460,1.0655521528595733
30140,1.0169205434335118
48260,0.9650765306122449
13740,0.8170104287369641
39340,0.7654296252447521
4100003,0.8549749956889119
5100003,0.909318779058015
17460,1.280033287587234
47220,0.9406918449197861
2800004,1.0406228277492007
74804,0.8117441015134492
3300001,0.7098060344827586
23460,1.185710314150681
5300004,1.1343569731930776
31460,2.75
27900,0.9067021691128718
0600002,0.5637891520244461
13900,0.6072803122056251
16700,0.8755912239480028
0800002,0.644029304029304
42140,0.5673310646572679
40980,0.8077111525898274
22520,1.4036835181356888
17980,0.8187215833110457
18020,1.9014041514041513
26820,0.9256932200673185
3200001,0.8684510923046644
40340,0.6085928639972084
19380,1.1187142703052528
15260,0.5881820467689213
19124,1.0090843247558652
24780,0.6823935091277891
27260,0.755232810465621
2600001,1.0315958873491282
3900003,1.2746976401179941
1900004,1.6241463627630774
42340,0.6959241591691323
43100,2.1809984717269484
17420,0.5186869770435529
13220,0.48671784135845547
24220,0.6139864325618516
46140,1.26961841224405
45500,0.7251923421005546
2100001,1.076395607268924
45940,0.7789643726488161
21300,0.8205213533000555
73050,0.7907276995305165
45220,0.6130924820275375
34580,0.687634168157424
28740,0.6979557069846678
36420,1.0264095639573179
2200003,0.799042116466474
12060,1.021708957182077
26380,0.8190878754171301
79600,1.0646359048305696
0600001,0.763452410691981
34100,1.4904413500118008
49740,2.558627515671396
3900002,1.9496276112624886
43340,0.8390112359550562
37860,0.7445008767156418
5500003,1.6618195769987052
10420,1.276669517932425
0500004,1.5919400855920114
37460,0.5389594378005178
15804,0.9055108825917192
29820,0.7569947189497765
21060,0.9060338345864661
5500001,1.228074150360453
78100,1.0943978909707184
5300003,0.8687691365584813
27100,1.2780409406191846
0400001,0.7229840921557872
29420,0.5229220222793488
24860,1.6640101984147018
41620,0.9627290522938345
29620,0.9043886080870918
76900,0.7434092402014452
2400001,0.7324433142614961
3100004,1.2139412538360368
35660,1.5117502859944436
17780,0.482567264573991
11260,0.6864982973893303
3000004,1.0249241379310345
32780,0.8325991725480653
29100,0.8019310344827586
10780,0.6454917362133857
36100,0.8054828150572831
27740,0.7538648579472741
36740,0.6990981981057887
44220,0.9038237738985868
11540,1.2433876221498372
20940,2.2626275746891817
0100002,2.5529529047782744
1700002,0.9997524182404421
20100,0.6162578616352201
40660,1.071440329218107
41940,0.9115923591249534
43420,0.4356770033773411
48060,0.5456553398058253
37620,0.5159563409563409
0600005,0.952325213540019
4700004,1.4077795299241571
40420,1.2811395819285232
28020,1.016392242956458
1300001,2.215553314847492
3700004,0.8472734499205088
27620,0.802800110895481
25980,0.5576877234803337
1300004,1.3539494895217625
2100003,1.2950974991737358
