area,disruption
19060,0.544269538801436
2000001,1.1361547449045826
2000003,1.1322869955156951
24660,1.6311244361007593
19380,1.1187142703052528
5300003,0.8687691365584813
5300002,0.98538257752844
70750,0.620706834812393
74950,0.8939489869753979
35840,0.8193336162988115
5300004,1.1343569731930776
20994,1.0777345491388044
36500,0.5038133952768099
19140,4.682140243009808
33260,0.6284590467376214
33540,0.7506209037599172
37900,0.8139472174411934
31860,0.7927575522850503
17900,1.0572250468290072
16540,0.9009937238493724
44180,0.8824514333979232
22420,0.8389898390565897
76900,0.7434092402014452
76750,0.7877343517508184
34900,1.1737035467005794
31900,1.272189349112426
21500,1.2755398539218799
27140,1.0246676570296729
40140,1.1186547664484308
27260,0.755232810465621
19660,0.8206006322444679
0100004,1.3741931656383484
4100001,0.7053501722158438
30700,1.0054157393140444
0500002,1.5114393829136952
0500003,1.383879995522221
0500004,1.5919400855920114
74500,1.0109692859992023
33860,1.170504817889825
26140,0.4073888541014402
42020,1.0314614703277236
20220,0.9453282389718652
42340,0.6959241591691323
43900,1.628682988602786
17300,1.086460919947972
10900,1.0306738088525516
26380,0.8190878754171301
29020,0.26803629947063273
4600002,1.6360096955006818
1600001,0.9832972270363951
1600002,0.8667364016736402
1600003,0.9740837354897613
31540,0.9568488308151561
4800002,1.266360052562418
25220,0.5209184900216398
28700,1.13019329788132
73450,0.9684342912273448
4100002,0.8920211114560695
4100003,0.8549749956889119
4100004,0.9187554904831625
0100001,1.7824957211762875
0100002,2.5529529047782744
0100003,1.4397841513897103
25980,0.5576877234803337
4800006,0.8330298294489366
72850,0.8633588745132521
25860,2.558173497543576
4800004,0.9946306641837368
34580,0.687634168157424
7200002,0.5993799822852082
14020,0.7179243884358785
2300001,0.9134259922625018
20940,2.2626275746891817
45300,0.8897544159273842
37460,0.5389594378005178
21300,0.8205213533000555
29540,1.2434468920765027
49700,1.1685019841269841
1300004,1.3539494895217625
36540,1.0013303815277663
41180,1.0461311426659727
1200001,0.5350421585160202
1200002,0.8403443198550232
1200003,0.8533210574773116
48864,0.8559515570934256
12220,1.0544679273266593
31420,0.8449090165610305
24420,0.6129805704836709
36420,1.0264095639573179
27860,0.9819095477386934
33340,1.3163786644466908
4500004,1.085922421948912
2800004,1.0406228277492007
23420,2.063359279217632
0900001,1.1868069967388082
22520,1.4036835181356888
34940,0.598052559183378
2700004,1.564916797488226
3500003,0.6776822429906542
2700001,1.2967580249546764
24140,0.6304433497536945
27100,1.2780409406191846
11244,1.1960527915144614
4500001,1.0386358822283415
4500002,1.8210612142498745
19740,0.7759135895787562
3200002,0.7900258762644083
4500003,1.1856323107481792
73104,0.7006592902597031
75404,1.1985761820010834
4900001,0.32192529608259945
30620,0.8856786530866764
4900003,0.505222270176953
4900004,0.4768997668997669
29180,0.8545222929936306
70900,0.6803061524874889
1300003,1.1895589988081048
1300002,1.5956242661448141
1300001,2.215553314847492
20260,0.6896661620588
22744,0.7610975319319621
3800004,1.0600079904115063
23900,1.0179122915379863
3500002,0.6929193983802545
3800001,0.5531705819130969
3800002,0.7550344595730375
3800003,0.8301363073110285
2500004,0.9985436893203884
2500002,0.42188888888888887
2500003,0.7427180831149383
2500001,0.43745684695051784
33220,0.5155976676384839
24340,1.5256060249470464
25260,1.5371236626026374
40220,0.9735518840201136
42680,0.8565298507462686
39340,0.7654296252447521
2600004,1.616457241329791
36260,1.0135161807640116
41700,0.8209087747294339
2600001,1.0315958873491282
25500,0.9420958279009126
75700,0.8749325571489422
39580,0.7516451954246939
15680,0.46945454545454546
39460,0.40488294314381273
28420,0.7462907735321529
2800001,2.0022715381932334
34980,1.1102929732455036
11460,0.6208730271576852
11700,1.0093350590519334
49740,2.558627515671396
13380,0.8005233053425824
45780,1.2096497640725725
46520,0.704467027027027
45220,0.6130924820275375
40420,1.2811395819285232
24780,0.6823935091277891
3900002,1.9496276112624886
3900001,2.4213726575472445
13220,0.48671784135845547
3000004,1.0249241379310345
39820,0.7751072253381722
31180,0.6949586423274386
3000001,0.6116906474820144
49620,1.2831847062757775
3000003,0.7379529946929492
14500,0.737791522442263
33124,0.8448992644707387
16974,0.9918828670367724
0200001,0.7392552586696987
0200002,0.76
12260,1.0161204357379963
36740,0.6990981981057887
42200,1.3800394931709725
41884,0.785069298023671
23460,1.185710314150681
45820,0.7815320232896652
47020,0.5718269230769231
34820,0.6106691133101776
20740,1.1128167462357694
20500,0.7154610655737705
72400,0.8743629280960883
48660,0.7027258150721539
2800003,1.2223478088439421
2800002,1.188770325203252
13140,1.0612229817106964
75550,1.0921200750469042
37340,0.7477203647416414
48260,0.9650765306122449
32420,0.9609722222222222
42100,0.8571090557109056
27780,0.7064665554937929
41100,0.4515030725793058
24580,1.2185217696629214
22020,0.7466025080198309
36780,1.745254680017414
74854,0.4845490561640643
10540,1.1479718640093786
38060,0.8893235087429209
18580,0.7272311582118457
27900,0.9067021691128718
33780,0.7226160122386538
5600001,0.56409997475385
3700003,1.74587548027915
10180,0.6935272045028142
76600,0.6901679841897234
13740,0.8170104287369641
20020,0.9917756674431105
38660,0.7994708146247594
2400001,0.7324433142614961
2400002,0.4999059266227658
44100,0.7101766585228341
11020,0.8311822405782138
3600001,1.1022926219258025
19500,0.7153277172796384
21820,0.46440129449838186
29940,0.5291111111111111
5600004,0.6511476264997392
39540,1.2902013422818792
41620,0.9627290522938345
3700004,0.8472734499205088
36220,0.7497719582168604
41740,0.9442888863256244
25420,0.9190335923790424
4200001,1.3711977247753862
33874,0.9395925987469088
4200002,1.3615122404710258
46060,0.7109233386318637
17420,0.5186869770435529
42034,0.5811144956101058
22140,0.666807738814994
26980,0.5729228732207878
16060,0.7380441035474593
5600002,0.662716334267348
3700002,0.8858789021579719
46140,1.26961841224405
43524,0.5802727992018989
49660,1.310117592806087
1900002,1.2750991276764472
39900,0.9510939632051946
40380,1.0702103145931379
47664,1.3643368700265253
31020,0.9163682148852826
40660,1.071440329218107
48900,0.5139829476248478
5100004,1.0478592557994706
23104,1.0131367210205893
5100001,1.3727810650887573
5100003,0.909318779058015
5100002,1.1069096642552403
26820,0.9256932200673185
45460,1.201041352248717
12100,0.6062326319968241
14540,1.1904913936701833
24500,0.6122203579418345
45540,0.32321499800558434
46700,0.7869399798120972
72104,0.9471940071102082
35100,0.8171114232209737
43620,1.0986672024646709
3100003,1.3106177396591032
46660,0.8491127647395535
48620,1.331167081958381
48540,0.6784219773199169
14010,0.696679991117033
26300,0.6737422272470323
15260,0.5881820467689213
35084,0.9312858906936781
27180,1.0783910929904343
44700,1.4339799859550562
27740,0.7538648579472741
28940,1.0679710182835918
23060,1.4840339702760086
42140,0.5673310646572679
48424,0.7226534801268893
4000004,1.2685607410046313
41060,1.1084203336910918
10500,0.629984544049459
30980,0.9475201002401588
32820,0.9374843714936043
29340,0.7223794651571345
26580,0.8442732957145036
7200001,0.8890625
2700002,0.7698135473212179
2700003,1.263956992750672
44220,0.9038237738985868
44060,0.9760643246356266
74804,0.8117441015134492
41540,0.8037990196078432
41660,0.5773842543204608
38940,0.692266081871345
14260,1.0083032490974728
29460,0.9321777735795589
40340,0.6085928639972084
41140,1.0585190782017377
29740,0.7132054015636106
15940,1.2814346753324908
25180,0.6979008573962747
76450,0.6494253778337532
43580,0.9918625043844265
2000004,1.2941117177656447
0800003,0.45298462073160134
0800002,0.644029304029304
0800001,0.9524810013410818
30300,0.7672268907563026
16020,0.7988328664799254
24540,0.8371056741280583
16300,0.841441821247892
15500,1.8722006417834824
28020,1.016392242956458
14740,0.4818431092036242
1900001,1.2607340720221607
11100,0.6948449142263039
24260,0.9869702107047711
1900004,1.6241463627630774
3700001,1.4441299790356394
37100,1.2638127625525104
49020,0.6529920564872022
43100,2.1809984717269484
1900003,1.1084002835538753
15980,0.6606379151844598
34100,1.4904413500118008
17020,0.8300880162491537
4700004,1.4077795299241571
17780,0.482567264573991
12420,0.8197347425137291
1700003,1.3307509747414816
16940,0.5252696456086287
27060,0.6528958292152599
12580,0.7247468957508263
17140,1.1708534760589318
15180,0.6502179598953792
16860,1.2612252631578946
5300001,0.6153490243411789
4200003,1.3165450893329105
79600,1.0646359048305696
45104,0.8043863334033466
4900002,0.6250368188512518
35614,0.8624310709210382
30780,0.8637275901528711
22220,0.9583544249495947
31084,1.296040345261422
10780,0.6454917362133857
34620,0.7552461572733348
27980,0.6070368334249587
34740,1.4570544151189313
22380,0.442330501682962
20100,0.6162578616352201
26420,0.9513599705620803
3300001,0.7098060344827586
3300003,0.8568761667703796
3300002,0.7573438146462557
13980,0.9327511547344111
3300004,0.8796305797845049
41980,1.0240148864905099
38300,1.01176527660175
31740,0.6721311475409836
33140,1.1110201042442294
26900,1.0529898105993418
1800003,1.8100962052378406
41500,3.2704258675078863
30140,1.0169205434335118
19340,1.091020746887967
3100002,1.2142857142857142
3100001,0.7451675570665371
38900,1.0818882075263598
35660,1.5117502859944436
71950,0.835209149078407
73050,0.7907276995305165
40900,0.9196260556206666
30460,1.026768968456948
4600003,0.9096948818897638
47300,3.151479249417888
11500,1.1485540704738761
29700,0.4413807231383796
71654,0.7592957410581077
33700,1.3678152917971922
36140,0.5369214768590743
15804,0.9055108825917192
33660,0.9770119590964238
44300,0.5189236618894414
30860,1.1929339762611275
5600003,0.5714107105647009
4400001,0.0
16180,0.7578001437814522
12020,0.6296873113606182
48700,0.8742790335151988
16220,0.6223425196850394
25020,0.621447963800905
24220,0.6139864325618516
5500001,1.228074150360453
5500003,1.6618195769987052
5500002,1.5947701121043014
5500004,1.4870062147296235
29820,0.7569947189497765
29420,0.5229220222793488
15380,1.0281123546352666
78700,1.2276038619075482
3200001,0.8684510923046644
34060,0.48583033900952977
21780,1.5382589373243578
16820,0.637133881548554
27620,0.802800110895481
37860,0.7445008767156418
47580,0.8076598837209302
36084,0.9499040891233377
21140,2.687295825771325
42700,0.651377245508982
74204,0.7634449040992854
13460,0.6444385240442254
24860,1.6640101984147018
40580,1.1495594713656387
31140,1.2475180168986084
11640,0.7165593705293276
13780,0.9160723057274781
4700002,1.680458057908947
4700003,1.5225882132132131
4700001,1.5358656693158796
23580,1.2331534404513675
13820,1.1188822829964329
24020,0.8498932246165793
3900004,1.1058134323580255
19124,1.0090843247558652
5000002,0.8936453413482182
35004,0.9512302824401963
38220,0.880859375
