area,combined,greatest_sector
5300004,10.51679674244995,Physical therapist aides
41940,13.726203571736033,Occupational therapy assistants
35100,12.947378277153557,Occupational therapy assistants
31340,12.28170027358395,Occupational therapy assistants
47940,11.375243157656639,Physical therapist assistants
1800003,9.513431320149653,Occupational therapy assistants
41980,11.13634685522888,Physical therapist assistants
22540,10.623978021978022,Physical therapist assistants
27260,13.423370946741894,Occupational therapy assistants
47380,11.55125210158393,Physical therapist assistants
39460,13.504503901895207,Physical therapist assistants
74650,12.933950120675785,Physical therapist assistants
78254,11.868048864418444,Physical therapists
23540,14.65868493150685,Physical therapist assistants
42220,12.429000774593339,Physical therapist assistants
44940,11.174044097125314,Home health aides
38900,13.02260819693828,Occupational therapy assistants
29404,11.99847747410458,Physical therapist assistants
4200002,11.940099163309576,Occupational therapy assistants
2100002,10.776807282679835,Physical therapist assistants
2800001,9.83865974886641,Physical therapist assistants
4700001,10.35881252921926,Occupational therapy assistants
33780,10.692529321774606,Home health aides
17780,11.252643871449925,Physical therapist assistants
0500002,10.67124144957066,Physical therapist assistants
16580,12.056649994896397,Occupational therapy assistants
27060,12.249476181063452,Home health aides
5100003,11.701859712957347,Physical therapist assistants
3300004,11.235813237557721,Home health aides
33740,13.60898671529044,Occupational therapy assistants
19060,13.167578017122342,Occupational therapy assistants
0100001,9.04613349929983,Occupational therapy assistants
14010,12.608716411281367,Physical therapist assistants
1700001,10.985923231123321,Physical therapist assistants
0600001,12.043367474394204,Home health aides
30140,11.693577603952244,Physical therapist assistants
25940,13.660253933204526,Physical therapist assistants
18020,7.315628815628815,Home health aides
17900,12.41869681562751,Occupational therapy assistants
30700,12.807264737773213,Physical therapist assistants
2900003,12.70139782285997,Physical therapist assistants
41100,13.313934562365056,Physical therapist assistants
41900,7.467827529021559,Home health aides
48300,11.325286281841551,Physical therapist assistants
31540,13.549694938333028,Occupational therapy assistants
48140,10.838191749317234,Nurse practitioners
41500,7.25982164523174,Physical therapist assistants
34620,12.042214301626197,Home health aides
35660,9.883902598463802,Home health aides
2700001,12.452490135437774,Occupational therapy assistants
10500,12.137901425382106,Home health aides
18140,13.809142337905968,Occupational therapy assistants
7200001,7.026041666666667,Personal care aides
2600003,12.36330550918197,Physical therapist assistants
30780,13.892723218215428,Occupational therapy assistants
39900,12.038662777019715,Physical therapist assistants
40140,11.986869146531223,Occupational therapy assistants
31140,12.124038581013917,Occupational therapy assistants
19124,12.977836716721331,Occupational therapy assistants
26380,11.695806451612903,Physical therapist assistants
4900001,11.694746431825083,Nurse practitioners
12260,12.675010519425873,Physical therapist assistants
3900003,12.493030973451328,Occupational therapy assistants
16940,12.841998679286815,Physical therapist assistants
72104,13.709078212290503,Occupational therapy assistants
19340,11.937355463347165,Occupational therapy assistants
47664,12.3578075265252,Occupational therapy assistants
11244,12.303929935450027,Occupational therapy assistants
4100001,11.828427095292767,Home health aides
72850,12.675819620650673,Physical therapist assistants
75550,12.973983739837399,Occupational therapy assistants
19380,13.631409772408587,Occupational therapy assistants
2500001,11.110586881472958,Physical therapists
2100001,12.061877369590796,Occupational therapy assistants
33124,12.650814589773656,Occupational therapy assistants
12580,14.112283744751808,Occupational therapy assistants
17420,8.519330615747693,Physical therapist assistants
36500,13.529355400696865,Physical therapist assistants
4400001,4.519607843137255,Construction and extraction occupations
11640,10.255972818311873,Home health aides
37900,12.859179575444635,Occupational therapy assistants
30980,12.190821760467788,Physical therapist assistants
26300,13.148106274731486,Physical therapist assistants
16740,12.659118592090415,Occupational therapy assistants
1500001,12.52594466239934,Home health aides
45060,13.08219872729683,Occupational therapy assistants
41740,12.993632129880616,Occupational therapy assistants
49700,11.453993055555555,Nurse practitioners
5100004,11.280678810524677,Physical therapist assistants
73050,12.148161189358373,Nurse practitioners
12980,11.64659676232524,Physical therapist assistants
21820,11.934304207119741,Nurse practitioners
22420,13.125172439368093,Occupational therapy assistants
40060,13.52200081397533,Occupational therapy assistants
29180,12.820240078392944,Physical therapist assistants
3700004,12.893124006359301,Occupational therapy assistants
31420,12.808536086689838,Physical therapist assistants
0500001,11.785830828681839,Physical therapist assistants
34980,12.280249240987757,Occupational therapy assistants
40220,12.99917716972507,Occupational therapy assistants
23844,12.563802689909084,Occupational therapy assistants
1300003,11.27441001191895,Physical therapist assistants
3100003,10.756389099989143,Physical therapist assistants
41700,13.823289142576566,Occupational therapy assistants
2500002,10.470777777777778,Personal care aides
23460,11.798999165971644,Occupational therapy assistants
4100003,11.698154854285221,Nurse practitioners
35840,13.665074985851726,Occupational therapy assistants
14020,11.801586360266864,Nurse practitioners
47260,13.581365298659081,Occupational therapy assistants
4200003,12.086129612009726,Occupational therapy assistants
29420,12.389631533847473,Physical therapist assistants
39740,12.018615474112856,Occupational therapy assistants
27860,12.516806253489671,Occupational therapy assistants
35380,12.921924386310698,Occupational therapy assistants
15180,16.734633827375763,Occupational therapy assistants
28940,12.480398106248856,Occupational therapy assistants
18880,12.747456827403981,Physical therapist assistants
37340,13.64696796053615,Occupational therapy assistants
17460,13.13590582143448,Occupational therapy assistants
27740,13.330419759406194,Physical therapist assistants
11540,10.95902280130293,Occupational therapy assistants
22900,11.154062414702938,Physical therapist assistants
76750,13.882769566511259,Occupational therapy assistants
27100,10.444104212485197,Physical therapist assistants
46220,11.36416474596653,Physical therapist assistants
2800002,10.984278455284553,Physical therapist assistants
49180,12.65215560534652,Occupational therapy assistants
0800003,13.06582674428708,Home health aides
45460,11.259477814669484,Physical therapist assistants
38660,11.174342527261064,Physical therapist assistants
1900003,11.594352551984876,Physical therapist assistants
1600003,11.433898526151037,Physical therapist aides
5600002,12.49985165650239,Home health aides
76600,13.315736166007905,Physical therapist assistants
26420,12.995791808489978,Wind turbine service technicians
33874,13.818234333916545,Occupational therapy assistants
5500004,10.648024858918495,Occupational therapy assistants
13980,10.805037528868361,Physical therapist assistants
4900003,11.235779024600777,Emergency medical technicians and paramedics
43620,13.119469559975888,Physical therapist assistants
0400001,12.450554031815688,Home health aides
25980,10.111620977353994,Medical assistants
4800002,11.760285338839873,Occupational therapy assistants
17980,12.448016403672996,Physical therapist assistants
1600001,11.730762564991334,Home health aides
10780,13.563426607756504,Physical therapist assistants
71654,14.869874599978925,Occupational therapy assistants
47300,7.2810231475140395,Physical therapist aides
42700,12.507185628742516,Home health aides
13900,13.838756560355268,Physical therapist assistants
4000002,12.096007214888907,Physical therapist assistants
43780,12.178472902690887,Physical therapist assistants
73450,13.709050031010957,Occupational therapy assistants
28740,13.147614991482113,Occupational therapy assistants
2000003,12.057242508363585,Occupational therapy assistants
22660,13.215557631982914,Physical therapist assistants
1800002,10.214417814682015,Occupational therapy assistants
29540,12.291073258196722,Occupational therapy assistants
44060,13.471324148318788,Occupational therapy assistants
74804,13.786623488203027,Occupational therapy assistants
11460,12.238347788994739,Physical therapist assistants
4800005,12.451049436253252,Physical therapist assistants
35614,14.85158385055447,Occupational therapy assistants
20524,14.053236013231698,Physical therapist assistants
30860,10.659606824925817,Physical therapist assistants
19660,13.383198103266597,Occupational therapy assistants
5400002,13.108293186510668,Physical therapist assistants
41660,12.73509707702155,Physical therapist aides
25260,9.285220204030853,Personal care aides
28420,11.966523765144455,Physical therapist assistants
24020,13.122908173170257,Physical therapist assistants
24340,11.201631153031483,Occupational therapy assistants
26140,14.306606136505948,Occupational therapy assistants
34580,12.1179114490161,Nurse practitioners
0800002,13.19826268969126,Occupational therapy assistants
26900,12.875716904156565,Occupational therapy assistants
25860,9.78090046436503,Occupational therapy assistants
4000001,12.650189524465885,Physical therapist assistants
71950,13.403397478750836,Occupational therapy assistants
2600002,12.940541998112444,Physical therapist assistants
27180,11.968668652971617,Physical therapist assistants
22500,13.221055150137577,Occupational therapy assistants
12420,13.400520153351984,Occupational therapy assistants
15260,12.059416645712849,Home health aides
2700002,12.786311069152703,Home health aides
3600001,13.246651382520495,Occupational therapy assistants
40980,12.80426971535231,Physical therapist assistants
16540,11.607095536959553,Physical therapist assistants
36084,13.052786026523046,Occupational therapy assistants
2200001,10.712686567164178,Home health aides
28660,14.016317441775572,Physical therapist assistants
12940,13.06576594777514,Physical therapist assistants
2900002,11.318283277379548,Occupational therapy assistants
36420,13.136345672506916,Occupational therapy assistants
4200001,12.678527567707324,Occupational therapy assistants
38220,11.320279947916667,Home health aides
49660,12.797186995619091,Occupational therapy assistants
42340,12.225481553046313,Physical therapist assistants
5100001,11.877298896529666,Occupational therapy assistants
13140,11.844879610813473,Physical therapist assistants
48900,14.012188388144539,Occupational therapy assistants
5100002,12.393489148580969,Occupational therapy assistants
4000003,11.94090334807328,Home health aides
2800003,11.33219644391566,Occupational therapy assistants
48700,12.071590023382697,Physical therapist assistants
29700,13.215866024787463,Occupational therapy assistants
74500,12.555045871559633,Occupational therapy assistants
13780,12.824678259161018,Physical therapist assistants
46060,14.073643994534148,Occupational therapy assistants
10180,13.194668542839274,Physical therapist assistants
1900001,11.943411159477641,Wind turbine service technicians
47460,11.064391810517865,Physical therapists
32900,8.951838291380625,Physical therapist assistants
74950,12.806548480463096,Physical therapist assistants
1700002,11.988864578535237,Physical therapist assistants
12060,12.59745316973255,Occupational therapy assistants
48424,13.507866121562706,Occupational therapy assistants
21500,12.635106382978723,Occupational therapy assistants
2000002,12.566908850726552,Physical therapist assistants
27980,12.015021990104453,Home health aides
32420,10.886041666666667,Physical therapist assistants
4500003,10.485367468549988,Home health aides
33340,13.019370874710114,Occupational therapy assistants
76900,12.063542807094374,Physical therapist assistants
22020,13.680016039661709,Physical therapist aides
1700004,11.579324428744895,Occupational therapy assistants
30460,12.282356647763075,Physical therapist assistants
3900001,9.1929943860204,Occupational therapy assistants
42644,13.501601420127283,Occupational therapy assistants
41884,13.705838089080055,Physical therapist assistants
21140,5.865959125700308,Nurse practitioners
74204,14.531841544440265,Physical therapist assistants
47580,11.075683139534883,Home health aides
16020,12.936461251167133,Occupational therapy assistants
28100,12.255957291919437,Nurse practitioners
5600004,11.913093375065205,Home health aides
0200001,11.54769755542922,Nurse practitioners
40900,13.259364491713857,Occupational therapy assistants
40580,11.435058737151248,Physical therapist assistants
14260,12.8121394109113,Occupational therapy assistants
12220,10.744252873563218,Physical therapist assistants
7200002,7.957573073516386,Personal care aides
5000001,12.53919962773383,Occupational therapy assistants
32780,13.009114139693356,Physical therapist assistants
24300,13.820068143100512,Physical therapist assistants
4800004,12.420463480240016,Physical therapist assistants
41060,12.100487852473412,Physical therapist assistants
2000004,11.602007559848802,Physical therapist assistants
4800001,11.720128567755207,Wind turbine service technicians
40420,11.208705327039784,Physical therapist assistants
45820,13.160907933042212,Occupational therapy assistants
5300001,12.97732850533092,Home health aides
49020,12.447555163283319,Physical therapist assistants
2400002,10.780620884289746,Medical assistants
3600002,12.422727272727272,Home health aides
20100,12.449544025157232,Physical therapist assistants
21060,10.981823308270677,Physical therapist assistants
14100,13.277203791469194,Physical therapist assistants
11180,11.97722590981918,Home health aides
5500003,10.368855210781257,Physical therapist assistants
43900,10.450886449978894,Occupational therapy assistants
43420,11.953085661651826,Nurse practitioners
22520,10.631197143394099,Physical therapist assistants
42100,12.368670681867068,Physical therapist aides
19180,8.339075144508671,Medical assistants
2300002,13.07661357921207,Occupational therapy assistants
36980,11.093938144329897,Occupational therapy assistants
36220,12.14628512579079,Physical therapist aides
31084,11.99924465178874,Occupational therapy assistants
1900004,10.723818880447123,Occupational therapy assistants
45220,13.764926282441818,Occupational therapy assistants
11700,13.745941864854663,Occupational therapy assistants
49420,10.46105757931845,Home health aides
29620,12.245086508553655,Physical therapist assistants
26620,12.083015669385137,Occupational therapy assistants
26980,13.806388613042039,Home health aides
41140,10.69217982621836,Home health aides
30300,11.26336898395722,Physical therapist aides
16974,13.066971087781015,Occupational therapy assistants
15680,12.276,Home health aides
0600004,8.293362831858406,Personal care aides
25220,12.919523924020197,Home health aides
1200001,12.097639123102867,Home health aides
10740,14.62074324501402,Occupational therapy assistants
13020,12.813216239562339,Physical therapist assistants
45300,13.352731786770404,Occupational therapy assistants
77200,13.587413094627346,Occupational therapy assistants
0100004,9.617999525391552,Physical therapist assistants
47020,12.764855769230769,Occupational therapy assistants
36540,13.096418521890259,Occupational therapy assistants
70750,14.196979604546161,Home health aides
4800006,13.737174695929877,Physical therapist assistants
30620,12.392912076491374,Physical therapist assistants
78100,13.666629005429495,Occupational therapy assistants
16860,11.94461052631579,Occupational therapy assistants
24860,11.075700509920734,Occupational therapy assistants
31180,13.55533371363377,Physical therapist assistants
22744,12.951083618496096,Occupational therapy assistants
3700002,12.570165514351562,Physical therapist assistants
44420,10.929260113183819,Home health aides
34100,9.323058767996224,Physical therapist assistants
19300,12.294601947308132,Physical therapist assistants
1600002,10.404864016736402,Physical therapists
46140,12.12177104734643,Occupational therapy assistants
3600003,13.075854359629512,Physical therapist assistants
17660,12.763686572316189,Physical therapist assistants
27780,14.090457661663887,Physical therapist assistants
5300003,11.422504592774036,Wind turbine service technicians
33220,12.208250728862973,Home health aides
29940,11.359171717171717,Home health aides
23420,10.223508111652839,Occupational therapy assistants
37860,13.139688010157808,Physical therapist assistants
29020,9.827073355180238,Physical therapist assistants
2600001,12.81042467590523,Occupational therapy assistants
41420,13.090481822709163,Physical therapist assistants
15980,13.628794116471482,Physical therapist assistants
17020,13.230927555856466,Physical therapist assistants
10380,9.563024054982819,Physical therapist assistants
38940,13.508954678362572,Occupational therapy assistants
3000003,13.266952236542835,Physical therapist assistants
24500,13.230397091722596,Home health aides
1900002,11.242289669093793,Wind turbine service technicians
22220,11.677731543048345,Occupational therapy assistants
32820,12.256987144551662,Occupational therapy assistants
25420,13.279004763098522,Occupational therapy assistants
5000002,12.41969371690282,Home health aides
2500004,7.65210355987055,Personal care aides
1300004,10.94302525523912,Occupational therapy assistants
44100,12.944023679759443,Occupational therapy assistants
38060,13.453022818403538,Occupational therapy assistants
0500004,10.599989810474831,Physical therapist assistants
12020,12.491705903658096,Physical therapist assistants
74854,13.496620834304357,Physical therapist assistants
16820,14.20180171856232,Physical therapist aides
42034,13.39330765095861,Nurse practitioners
0600003,11.996359148410985,Physical therapist aides
25620,12.749502109704641,Physical therapist assistants
29460,11.985816842204695,Occupational therapy assistants
47894,14.285778238158903,Occupational therapy assistants
39340,13.658207731888348,Occupational therapy assistants
2800004,11.249047685249549,Physical therapist assistants
48620,11.762600175095965,Occupational therapy assistants
43340,13.37582584269663,Physical therapist assistants
32580,16.60804132794041,Occupational therapy assistants
33260,11.511800092549745,Nurse practitioners
4500004,10.55349101229896,Home health aides
23060,11.840217032318943,Physical therapist assistants
3500004,10.063534083388484,Medical assistants
33540,13.026940324249741,Home health aides
24780,14.995064232589588,Physical therapist assistants
26580,14.111041634894006,Occupational therapy assistants
20020,12.020928149077227,Physical therapist assistants
4800003,12.314003624916532,Occupational therapy assistants
3700003,11.832662902846389,Occupational therapy assistants
18700,13.076738536289097,Nurse practitioners
13820,12.769641300039636,Occupational therapy assistants
14540,11.319044975013881,Physical therapist assistants
3500003,12.38807476635514,Physical therapists
16700,13.214381617893869,Occupational therapy assistants
4000004,11.958270989193682,Occupational therapy assistants
36780,10.323084457988681,Occupational therapy assistants
4500001,11.449798771446728,Physical therapist assistants
37964,15.127694743579665,Occupational therapy assistants
2700004,11.389086342229199,Physical therapist assistants
34900,11.678762187367528,Home health aides
17300,11.498072602577746,Physical therapist assistants
24420,11.875568416701116,Nurse practitioners
24580,12.128581460674157,Physical therapist assistants
27500,11.496066635816751,Nurse practitioners
34940,13.534076594512415,Physical therapist assistants
17820,13.924606065110748,Occupational therapy assistants
15500,11.076608680966054,Home health aides
46540,13.86022233366767,Occupational therapy assistants
37460,12.659080261373443,Physical therapist assistants
24540,11.249411764705883,Home health aides
11500,10.260388821385176,Physical therapist assistants
16620,13.421038755602426,Occupational therapy assistants
76524,14.888498840396373,Occupational therapy assistants
0600005,11.990145523568492,Physical therapist assistants
49620,11.551515995987069,Occupational therapy assistants
45104,13.22882797731569,Occupational therapy assistants
3200002,10.741354975299929,Physical therapists
2500003,12.305091725945339,Nurse practitioners
2400001,12.0543759271032,Nurse practitioners
3300003,13.064965774735532,Occupational therapy assistants
23580,11.151895007972525,Physical therapist assistants
3300001,12.414870689655173,Physical therapist assistants
42680,12.504747097844113,Physical therapist assistants
15804,13.452087601963893,Physical therapist assistants
31740,12.372236911686938,Home health aides
33860,11.406145082116236,Physical therapist assistants
0500003,10.411317586477107,Physical therapist assistants
33700,11.263232393549135,Physical therapist assistants
24660,11.374482333492113,Occupational therapy assistants
17860,13.78767317552089,Home health aides
34060,12.980346820809249,Physical therapist assistants
2000001,10.603596001557834,Physical therapist assistants
0200002,11.904599728629579,Nurse practitioners
2600004,10.6831622029152,Occupational therapy assistants
21660,12.853471936324961,Physical therapist assistants
48540,13.685689187030826,Physical therapist assistants
10540,10.899202813599063,Home health aides
19140,4.648762992241253,Nurse practitioners
25060,12.001209569633788,Physical therapist assistants
27140,13.301378890031616,Occupational therapy assistants
25500,11.08106258148631,Physical therapist assistants
20700,12.017012295834098,Physical therapist assistants
44180,13.446007850151538,Occupational therapy assistants
2700003,12.822375173087888,Physical therapist assistants
0900001,11.400415060776757,Home health aides
20940,8.679272592317684,Nurse practitioners
24220,12.808479648842777,Physical therapists
27340,12.421216814159292,Home health aides
33460,13.793817039654495,Occupational therapy assistants
2200004,11.787721037844983,Home health aides
16180,11.460819554277498,Home health aides
19500,10.697822066981713,Home health aides
3500002,13.202753567296568,Occupational therapy assistants
19804,12.547802251318371,Occupational therapy assistants
33660,12.355589577676353,Physical therapist assistants
27900,11.57610079231069,Physical therapist assistants
3800003,12.456654275092937,Nurse practitioners
3800004,10.884178985217739,Home health aides
4900004,12.514102564102565,Physical therapist aides
40380,13.470329434279131,Occupational therapy assistants
3800002,12.240494200706001,Physical therapist assistants
28700,11.993956275850426,Occupational therapy assistants
3200001,11.068175555992914,Nurse practitioners
3000002,12.398011114360925,Home health aides
10420,12.661400989796542,Occupational therapy assistants
15380,13.254350916845905,Occupational therapy assistants
1800001,8.048335731860174,Physical therapist assistants
12100,13.803310837633981,Physical therapist assistants
15940,12.930890052356022,Occupational therapy assistants
43524,14.797542055110254,Occupational therapy assistants
42540,12.824325903990024,Occupational therapy assistants
2200002,12.933074276977958,Occupational therapy assistants
14740,12.865808297567954,Nurse practitioners
1300001,9.053403075371817,Physical therapist assistants
1300002,10.261917808219177,Physical therapist assistants
75700,13.714585403947181,Occupational therapy assistants
20994,11.618873353596758,Physical therapist assistants
2300001,12.579509958446769,Home health aides
45500,12.058310967972803,Home health aides
39580,13.969009187564035,Occupational therapy assistants
37100,11.689537907581517,Occupational therapy assistants
18580,13.706923449351768,Occupational therapy assistants
73104,14.196560224731984,Physical therapist aides
44220,12.139692435577722,Physical therapist assistants
35004,13.937086504598497,Occupational therapy assistants
48060,12.48628640776699,Home health aides
39380,14.44049817105034,Occupational therapy assistants
1600004,10.840420060008572,Home health aides
39660,13.012630128597673,Nurse practitioners
73604,12.355771305285868,Physical therapist assistants
31860,13.310011618900077,Home health aides
0100003,9.752764636309875,Physical therapist assistants
37620,13.366476091476091,Physical therapist assistants
22180,14.077690413787627,Occupational therapy assistants
24260,10.55451683216275,Physical therapist assistants
13460,13.298894365259091,Home health aides
3600004,11.811746412788477,Occupational therapy assistants
20740,12.737434202472762,Occupational therapy assistants
39140,13.180563522861481,Physical therapist assistants
48660,12.892748975592374,Physical therapist assistants
11100,12.694047825333564,Occupational therapy assistants
11260,13.426992054483541,Physical therapist assistants
5400001,13.535374420145791,Physical therapist assistants
19780,13.044042198150295,Occupational therapy assistants
39540,11.052979865771812,Physical therapist assistants
13740,12.88856315179606,Physical therapist assistants
38540,12.188868501529052,Physical therapist assistants
3100004,10.956334940815433,Physical therapist aides
42020,11.897829937998228,Physical therapist aides
36260,12.050310456844443,Occupational therapy assistants
36140,13.25015600624025,Home health aides
1200002,11.28503794314192,Physical therapist assistants
3000001,12.675929256594724,Home health aides
5500001,10.430792996910402,Nurse practitioners
1700003,10.900593320901848,Physical therapist assistants
20220,11.901962486974645,Physical therapist assistants
35084,13.275158674645734,Occupational therapy assistants
3000004,12.3664,Home health aides
22380,12.28331463375541,Physical therapist assistants
43300,12.834804714582852,Physical therapist assistants
4600002,10.962104226632329,Physical therapist assistants
22140,13.252680370818219,Physical therapist assistants
13220,13.693765992091183,Occupational therapy assistants
45940,13.470763443239655,Physical therapist assistants
24140,12.218078817733991,Physical therapist assistants
20260,15.242968687753963,Wind turbine service technicians
4700002,8.847192998789684,Physical therapist assistants
4500002,9.814952333166081,Physical therapist assistants
16060,11.216490891658676,Physical therapist assistants
23104,12.444248987874895,Occupational therapy assistants
21340,12.973820405968544,Physical therapist assistants
78700,12.424239321240492,Occupational therapy assistants
3500001,14.86794791339818,Physical therapist assistants
19460,10.03990574929312,Physical therapist assistants
76450,12.477715680100756,Occupational therapy assistants
34820,12.923743364571727,Occupational therapy assistants
48260,11.942576530612245,Physical therapist assistants
4700004,10.230502365397612,Occupational therapy assistants
16300,12.41525435637999,Occupational therapy assistants
3800001,12.716259788116076,Home health aides
40340,16.601212597051383,Physical therapist assistants
5600001,13.421585458217622,Physical therapist assistants
31900,10.798757396449703,Occupational therapy assistants
0600002,10.95118411000764,Personal care aides
29200,10.508867321054373,Wind turbine service technicians
27620,11.888383698364292,Nurse practitioners
10580,13.617572484237645,Occupational therapy assistants
36100,11.922248363338788,Occupational therapy assistants
25020,9.118733031674209,Home health aides
