area,combined,greatest_sector
35380,12.921924386310698,Healthcare Practitioners and Technical Occupations
1500001,12.52594466239934,--
26620,12.083015669385137,Healthcare Practitioners and Technical Occupations
3600002,12.422727272727272,--
3600003,13.075854359629512,--
1800001,8.048335731860174,--
48300,11.325286281841551,Healthcare Practitioners and Technical Occupations
3600004,11.811746412788477,--
4000003,11.94090334807328,--
4000002,12.096007214888907,--
4000001,12.650189524465885,--
3000002,12.398011114360925,--
46220,11.36416474596653,Healthcare Practitioners and Technical Occupations
25940,13.660253933204526,Food Preparation and Serving Related Occupations
28740,13.147614991482113,Healthcare Practitioners and Technical Occupations
10740,14.62074324501402,Healthcare Practitioners and Technical Occupations
14100,13.277203791469194,Healthcare Practitioners and Technical Occupations
3100004,10.956334940815433,--
1600004,10.840420060008572,--
44420,10.929260113183819,Healthcare Practitioners and Technical Occupations
19460,10.03990574929312,Healthcare Practitioners and Technical Occupations
29200,10.508867321054373,Healthcare Practitioners and Technical Occupations
36980,11.093938144329897,Healthcare Practitioners and Technical Occupations
74650,12.933950120675785,Healthcare Practitioners and Technical Occupations
43340,13.37582584269663,Healthcare Practitioners and Technical Occupations
19060,13.167578017122342,Healthcare Practitioners and Technical Occupations
2000001,10.603596001557834,--
2000003,12.057242508363585,--
24660,11.374482333492113,Healthcare Practitioners and Technical Occupations
19380,13.631409772408587,Healthcare Practitioners and Technical Occupations
5300003,11.422504592774036,--
5300002,11.31575502571295,--
70750,14.196979604546161,Healthcare Practitioners and Technical Occupations
74950,12.806548480463096,Healthcare Practitioners and Technical Occupations
35840,13.665074985851726,Healthcare Practitioners and Technical Occupations
5300004,10.51679674244995,--
20994,11.618873353596758,Healthcare Practitioners and Technical Occupations
36500,13.529355400696865,Healthcare Practitioners and Technical Occupations
19140,4.648762992241253,Healthcare Practitioners and Technical Occupations
33260,11.511800092549745,Construction and Extraction Occupations
33540,13.026940324249741,Healthcare Practitioners and Technical Occupations
37900,12.859179575444635,Healthcare Practitioners and Technical Occupations
31860,13.310011618900077,Personal Care Aides
17900,12.41869681562751,Healthcare Practitioners and Technical Occupations
16540,11.607095536959553,Healthcare Practitioners and Technical Occupations
44180,13.446007850151538,Healthcare Practitioners and Technical Occupations
22420,13.125172439368093,Healthcare Practitioners and Technical Occupations
76900,12.063542807094374,Healthcare Practitioners and Technical Occupations
76750,13.882769566511259,Healthcare Practitioners and Technical Occupations
34900,11.678762187367528,Healthcare Practitioners and Technical Occupations
31900,10.798757396449703,Healthcare Practitioners and Technical Occupations
21500,12.635106382978723,Healthcare Practitioners and Technical Occupations
27140,13.301378890031616,Healthcare Practitioners and Technical Occupations
40140,11.986869146531223,Healthcare Practitioners and Technical Occupations
27260,13.423370946741894,Healthcare Practitioners and Technical Occupations
19660,13.383198103266597,Healthcare Practitioners and Technical Occupations
0100004,9.617999525391552,--
4100001,11.828427095292767,--
30700,12.807264737773213,Healthcare Practitioners and Technical Occupations
0500002,10.67124144957066,--
0500003,10.411317586477107,--
0500004,10.599989810474831,--
74500,12.555045871559633,Healthcare Practitioners and Technical Occupations
33860,11.406145082116236,Healthcare Practitioners and Technical Occupations
26140,14.306606136505948,Healthcare Practitioners and Technical Occupations
42020,11.897829937998228,Healthcare Practitioners and Technical Occupations
20220,11.901962486974645,Healthcare Practitioners and Technical Occupations
42340,12.225481553046313,Healthcare Practitioners and Technical Occupations
43900,10.450886449978894,Healthcare Practitioners and Technical Occupations
17300,11.498072602577746,Healthcare Practitioners and Technical Occupations
10900,13.338130814773047,Healthcare Practitioners and Technical Occupations
26380,11.695806451612903,Healthcare Practitioners and Technical Occupations
29020,9.827073355180238,Healthcare Practitioners and Technical Occupations
4600002,10.962104226632329,--
1600001,11.730762564991334,--
1600002,10.404864016736402,--
1600003,11.433898526151037,--
31540,13.549694938333028,Healthcare Practitioners and Technical Occupations
4800002,11.760285338839873,--
25220,12.919523924020197,Healthcare Practitioners and Technical Occupations
28700,11.993956275850426,Healthcare Practitioners and Technical Occupations
73450,13.709050031010957,Healthcare Practitioners and Technical Occupations
4100002,12.03747283452344,--
4100003,11.698154854285221,--
4100004,11.156032210834553,--
0100001,9.04613349929983,--
0100002,7.888545892059127,--
0100003,9.752764636309875,--
25980,10.111620977353994,"Education, Training, and Library Occupations"
4800006,13.737174695929877,--
72850,12.675819620650673,Healthcare Practitioners and Technical Occupations
25860,9.78090046436503,Healthcare Support Occupations
4800004,12.420463480240016,--
34580,12.1179114490161,Healthcare Practitioners and Technical Occupations
7200002,7.957573073516386,--
14020,11.801586360266864,Healthcare Practitioners and Technical Occupations
2300001,12.579509958446769,--
20940,8.679272592317684,"Education, Training, and Library Occupations"
45300,13.352731786770404,Healthcare Practitioners and Technical Occupations
37460,12.659080261373443,Healthcare Practitioners and Technical Occupations
21300,11.590183028286189,Healthcare Practitioners and Technical Occupations
29540,12.291073258196722,Healthcare Practitioners and Technical Occupations
49700,11.453993055555555,Healthcare Practitioners and Technical Occupations
1300004,10.94302525523912,--
36540,13.096418521890259,Healthcare Practitioners and Technical Occupations
41180,13.465439000817783,Healthcare Practitioners and Technical Occupations
1200001,12.097639123102867,--
1200002,11.28503794314192,--
1200003,11.52796264632382,--
48864,13.990014417531718,Healthcare Practitioners and Technical Occupations
12220,10.744252873563218,Healthcare Practitioners and Technical Occupations
31420,12.808536086689838,Healthcare Practitioners and Technical Occupations
24420,11.875568416701116,Personal Care and Service Occupations
36420,13.136345672506916,Healthcare Practitioners and Technical Occupations
27860,12.516806253489671,Healthcare Practitioners and Technical Occupations
33340,13.019370874710114,Healthcare Practitioners and Technical Occupations
4500004,10.55349101229896,--
2800004,11.249047685249549,--
23420,10.223508111652839,Healthcare Practitioners and Technical Occupations
0900001,11.400415060776757,--
22520,10.631197143394099,Healthcare Practitioners and Technical Occupations
34940,13.534076594512415,Healthcare Practitioners and Technical Occupations
2700004,11.389086342229199,--
3500003,12.38807476635514,--
2700001,12.452490135437774,--
24140,12.218078817733991,Healthcare Support Occupations
27100,10.444104212485197,Healthcare Practitioners and Technical Occupations
11244,12.303929935450027,Healthcare Practitioners and Technical Occupations
4500001,11.449798771446728,--
4500002,9.814952333166081,--
19740,14.026530655495666,Healthcare Practitioners and Technical Occupations
3200002,10.741354975299929,--
4500003,10.485367468549988,--
73104,14.196560224731984,Computer and Mathematical Occupations
75404,11.551628878743326,Sales and Related Occupations
4900001,11.694746431825083,--
30620,12.392912076491374,Healthcare Practitioners and Technical Occupations
4900003,11.235779024600777,--
4900004,12.514102564102565,--
29180,12.820240078392944,Healthcare Practitioners and Technical Occupations
70900,13.884692375625551,Healthcare Practitioners and Technical Occupations
1300003,11.27441001191895,--
1300002,10.261917808219177,--
1300001,9.053403075371817,--
20260,15.242968687753963,Healthcare Practitioners and Technical Occupations
22744,12.951083618496096,Healthcare Practitioners and Technical Occupations
3800004,10.884178985217739,--
23900,10.796201358863495,Food Preparation and Serving Related Occupations
3500002,13.202753567296568,--
3800001,12.716259788116076,--
3800002,12.240494200706001,--
3800003,12.456654275092937,--
2500004,7.65210355987055,--
2500002,10.470777777777778,--
2500003,12.305091725945339,--
2500001,11.110586881472958,--
33220,12.208250728862973,Healthcare Practitioners and Technical Occupations
24340,11.201631153031483,Healthcare Practitioners and Technical Occupations
25260,9.285220204030853,Healthcare Practitioners and Technical Occupations
40220,12.99917716972507,Healthcare Practitioners and Technical Occupations
42680,12.504747097844113,Healthcare Practitioners and Technical Occupations
39340,13.658207731888348,Construction and Extraction Occupations
2600004,10.6831622029152,--
36260,12.050310456844443,Healthcare Practitioners and Technical Occupations
41700,13.823289142576566,Healthcare Practitioners and Technical Occupations
2600001,12.81042467590523,--
25500,11.08106258148631,Healthcare Practitioners and Technical Occupations
75700,13.714585403947181,Healthcare Practitioners and Technical Occupations
39580,13.969009187564035,Healthcare Practitioners and Technical Occupations
15680,12.276,Computer and Mathematical Occupations
39460,13.504503901895207,Healthcare Practitioners and Technical Occupations
28420,11.966523765144455,Healthcare Practitioners and Technical Occupations
2800001,9.83865974886641,--
34980,12.280249240987757,Healthcare Practitioners and Technical Occupations
11460,12.238347788994739,"Education, Training, and Library Occupations"
11700,13.745941864854663,Healthcare Practitioners and Technical Occupations
49740,8.187479379742658,Healthcare Practitioners and Technical Occupations
13380,12.006705610320068,Healthcare Practitioners and Technical Occupations
45780,12.636980793513658,Healthcare Practitioners and Technical Occupations
46520,13.397792432432432,Healthcare Practitioners and Technical Occupations
45220,13.764926282441818,Healthcare Practitioners and Technical Occupations
40420,11.208705327039784,Healthcare Practitioners and Technical Occupations
24780,14.995064232589588,Healthcare Practitioners and Technical Occupations
3900002,10.808679987889796,--
3900001,9.1929943860204,--
13220,13.693765992091183,Healthcare Practitioners and Technical Occupations
3000004,12.3664,--
39820,13.110178159023425,Healthcare Practitioners and Technical Occupations
31180,13.55533371363377,Healthcare Practitioners and Technical Occupations
3000001,12.675929256594724,--
49620,11.551515995987069,Healthcare Practitioners and Technical Occupations
3000003,13.266952236542835,--
14500,13.51979231685865,Computer and Mathematical Occupations
33124,12.650814589773656,Healthcare Practitioners and Technical Occupations
16974,13.066971087781015,Healthcare Practitioners and Technical Occupations
0200001,11.54769755542922,--
0200002,11.904599728629579,--
12260,12.675010519425873,Healthcare Practitioners and Technical Occupations
36740,12.92131158751325,Healthcare Practitioners and Technical Occupations
42200,11.49207393999232,Food Preparation and Serving Related Occupations
41884,13.705838089080055,Computer and Mathematical Occupations
23460,11.798999165971644,Healthcare Practitioners and Technical Occupations
45820,13.160907933042212,Healthcare Practitioners and Technical Occupations
47020,12.764855769230769,Healthcare Practitioners and Technical Occupations
34820,12.923743364571727,Food Preparation and Serving Related Occupations
20740,12.737434202472762,Healthcare Practitioners and Technical Occupations
20500,15.541687158469946,Healthcare Practitioners and Technical Occupations
72400,12.764494400259698,Healthcare Practitioners and Technical Occupations
48660,12.892748975592374,Healthcare Practitioners and Technical Occupations
2800003,11.33219644391566,--
2800002,10.984278455284553,--
13140,11.844879610813473,Healthcare Practitioners and Technical Occupations
75550,12.973983739837399,Healthcare Practitioners and Technical Occupations
37340,13.64696796053615,Healthcare Practitioners and Technical Occupations
48260,11.942576530612245,Healthcare Practitioners and Technical Occupations
32420,10.886041666666667,Healthcare Practitioners and Technical Occupations
42100,12.368670681867068,Healthcare Practitioners and Technical Occupations
27780,14.090457661663887,Healthcare Practitioners and Technical Occupations
41100,13.313934562365056,Healthcare Practitioners and Technical Occupations
24580,12.128581460674157,Healthcare Practitioners and Technical Occupations
22020,13.680016039661709,Healthcare Practitioners and Technical Occupations
36780,10.323084457988681,Healthcare Practitioners and Technical Occupations
74854,13.496620834304357,Healthcare Support Occupations
10540,10.899202813599063,Healthcare Support Occupations
38060,13.453022818403538,Healthcare Practitioners and Technical Occupations
18580,13.706923449351768,Healthcare Practitioners and Technical Occupations
27900,11.57610079231069,Healthcare Practitioners and Technical Occupations
33780,10.692529321774606,Healthcare Support Occupations
5600001,13.421585458217622,--
3700003,11.832662902846389,--
10180,13.194668542839274,Healthcare Practitioners and Technical Occupations
76600,13.315736166007905,Healthcare Practitioners and Technical Occupations
13740,12.88856315179606,Healthcare Practitioners and Technical Occupations
20020,12.020928149077227,Healthcare Practitioners and Technical Occupations
38660,11.174342527261064,Healthcare Practitioners and Technical Occupations
2400001,12.0543759271032,--
2400002,10.780620884289746,--
44100,12.944023679759443,Healthcare Practitioners and Technical Occupations
11020,12.949148167268973,Healthcare Practitioners and Technical Occupations
3600001,13.246651382520495,--
19500,10.697822066981713,Healthcare Practitioners and Technical Occupations
21820,11.934304207119741,Healthcare Practitioners and Technical Occupations
29940,11.359171717171717,Food Preparation and Serving Related Occupations
5600004,11.913093375065205,--
39540,11.052979865771812,Healthcare Practitioners and Technical Occupations
41620,12.566333544294482,Healthcare Practitioners and Technical Occupations
3700004,12.893124006359301,--
36220,12.14628512579079,Construction and Extraction Occupations
41740,12.993632129880616,Healthcare Practitioners and Technical Occupations
25420,13.279004763098522,Healthcare Practitioners and Technical Occupations
4200001,12.678527567707324,--
33874,13.818234333916545,Healthcare Practitioners and Technical Occupations
4200002,11.940099163309576,--
46060,14.073643994534148,Healthcare Practitioners and Technical Occupations
17420,8.519330615747693,Healthcare Practitioners and Technical Occupations
42034,13.39330765095861,Healthcare Practitioners and Technical Occupations
22140,13.252680370818219,Construction and Extraction Occupations
26980,13.806388613042039,Healthcare Practitioners and Technical Occupations
16060,11.216490891658676,Healthcare Practitioners and Technical Occupations
5600002,12.49985165650239,--
3700002,12.570165514351562,--
46140,12.12177104734643,Healthcare Practitioners and Technical Occupations
43524,14.797542055110254,Healthcare Practitioners and Technical Occupations
49660,12.797186995619091,Healthcare Practitioners and Technical Occupations
1900002,11.242289669093793,--
39900,12.038662777019715,Healthcare Practitioners and Technical Occupations
40380,13.470329434279131,Healthcare Practitioners and Technical Occupations
47664,12.3578075265252,Healthcare Practitioners and Technical Occupations
31020,10.919669837716844,Healthcare Practitioners and Technical Occupations
40660,12.22633744855967,Healthcare Practitioners and Technical Occupations
48900,14.012188388144539,Healthcare Practitioners and Technical Occupations
5100004,11.280678810524677,--
23104,12.444248987874895,Healthcare Practitioners and Technical Occupations
5100001,11.877298896529666,--
5100003,11.701859712957347,--
5100002,12.393489148580969,--
26820,12.170524122455522,Healthcare Practitioners and Technical Occupations
45460,11.259477814669484,Healthcare Practitioners and Technical Occupations
12100,13.803310837633981,Personal Care and Service Occupations
14540,11.319044975013881,Healthcare Practitioners and Technical Occupations
24500,13.230397091722596,Healthcare Practitioners and Technical Occupations
45540,11.941962504986039,Healthcare Practitioners and Technical Occupations
46700,12.7880658436214,Healthcare Practitioners and Technical Occupations
72104,13.709078212290503,Healthcare Practitioners and Technical Occupations
35100,12.947378277153557,Healthcare Practitioners and Technical Occupations
43620,13.119469559975888,Healthcare Practitioners and Technical Occupations
3100003,10.756389099989143,--
46660,11.911390955924443,Healthcare Practitioners and Technical Occupations
48620,11.762600175095965,Healthcare Practitioners and Technical Occupations
48540,13.685689187030826,Healthcare Practitioners and Technical Occupations
14010,12.608716411281367,Business and Financial Operations Occupations
26300,13.148106274731486,Healthcare Practitioners and Technical Occupations
15260,12.059416645712849,Food Preparation and Serving Related Occupations
35084,13.275158674645734,Healthcare Practitioners and Technical Occupations
27180,11.968668652971617,Healthcare Practitioners and Technical Occupations
44700,10.917169943820225,Healthcare Practitioners and Technical Occupations
27740,13.330419759406194,Healthcare Practitioners and Technical Occupations
28940,12.480398106248856,Healthcare Practitioners and Technical Occupations
23060,11.840217032318943,Healthcare Practitioners and Technical Occupations
42140,13.575028358450819,Personal Care Aides
48424,13.507866121562706,Healthcare Practitioners and Technical Occupations
4000004,11.958270989193682,--
41060,12.100487852473412,Healthcare Practitioners and Technical Occupations
10500,12.137901425382106,Healthcare Practitioners and Technical Occupations
30980,12.190821760467788,Construction and Extraction Occupations
32820,12.256987144551662,Healthcare Practitioners and Technical Occupations
29340,12.685506539137224,Construction and Extraction Occupations
26580,14.111041634894006,Healthcare Practitioners and Technical Occupations
7200001,7.026041666666667,--
2700002,12.786311069152703,--
2700003,12.822375173087888,--
44220,12.139692435577722,Healthcare Practitioners and Technical Occupations
44060,13.471324148318788,Healthcare Practitioners and Technical Occupations
74804,13.786623488203027,Healthcare Practitioners and Technical Occupations
41540,13.196220330237358,Healthcare Practitioners and Technical Occupations
41660,12.73509707702155,Healthcare Practitioners and Technical Occupations
38940,13.508954678362572,Healthcare Practitioners and Technical Occupations
14260,12.8121394109113,Healthcare Practitioners and Technical Occupations
29460,11.985816842204695,Healthcare Practitioners and Technical Occupations
40340,16.601212597051383,Healthcare Practitioners and Technical Occupations
41140,10.69217982621836,Healthcare Practitioners and Technical Occupations
29740,13.98865671641791,Personal Care Aides
15940,12.930890052356022,Healthcare Practitioners and Technical Occupations
25180,12.833192076475806,Healthcare Practitioners and Technical Occupations
76450,12.477715680100756,Healthcare Practitioners and Technical Occupations
43580,11.178089559218988,Healthcare Practitioners and Technical Occupations
2000004,11.602007559848802,--
0800003,13.06582674428708,--
0800002,13.19826268969126,--
0800001,11.915452242586797,--
30300,11.26336898395722,Healthcare Practitioners and Technical Occupations
16020,12.936461251167133,Healthcare Practitioners and Technical Occupations
24540,11.249411764705883,Construction and Extraction Occupations
16300,12.41525435637999,Healthcare Practitioners and Technical Occupations
15500,11.076608680966054,Healthcare Practitioners and Technical Occupations
28020,12.685239663373583,Healthcare Practitioners and Technical Occupations
14740,12.865808297567954,Healthcare Practitioners and Technical Occupations
1900001,11.943411159477641,--
11100,12.694047825333564,Healthcare Practitioners and Technical Occupations
24260,10.55451683216275,Healthcare Practitioners and Technical Occupations
1900004,10.723818880447123,--
3700001,12.064937106918238,--
37100,11.689537907581517,Healthcare Practitioners and Technical Occupations
49020,12.447555163283319,Healthcare Practitioners and Technical Occupations
43100,9.134301239599253,Healthcare Practitioners and Technical Occupations
1900003,11.594352551984876,--
15980,13.628794116471482,Healthcare Practitioners and Technical Occupations
34100,9.323058767996224,Healthcare Practitioners and Technical Occupations
17020,13.230927555856466,Healthcare Practitioners and Technical Occupations
4700004,10.230502365397612,--
17780,11.252643871449925,Healthcare Practitioners and Technical Occupations
12420,13.400520153351984,Computer and Mathematical Occupations
1700003,10.900593320901848,--
16940,12.841998679286815,Healthcare Practitioners and Technical Occupations
27060,12.249476181063452,"Education, Training, and Library Occupations"
12580,14.112283744751808,Healthcare Practitioners and Technical Occupations
17140,12.959132328115409,Healthcare Practitioners and Technical Occupations
15180,16.734633827375763,Personal Care Aides
16860,11.94461052631579,Healthcare Practitioners and Technical Occupations
5300001,12.97732850533092,--
4200003,12.086129612009726,--
79600,13.608947368421052,Healthcare Practitioners and Technical Occupations
45104,13.22882797731569,Healthcare Practitioners and Technical Occupations
4900002,11.008738340697104,--
35614,14.85158385055447,Healthcare Support Occupations
30780,13.892723218215428,Healthcare Practitioners and Technical Occupations
22220,11.677731543048345,Healthcare Practitioners and Technical Occupations
31084,11.99924465178874,Healthcare Practitioners and Technical Occupations
10780,13.563426607756504,Healthcare Practitioners and Technical Occupations
34620,12.042214301626197,Healthcare Practitioners and Technical Occupations
27980,12.015021990104453,Food Preparation and Serving Related Occupations
34740,10.678282828282828,Healthcare Practitioners and Technical Occupations
22380,12.28331463375541,Healthcare Practitioners and Technical Occupations
20100,12.449544025157232,Healthcare Practitioners and Technical Occupations
26420,12.995791808489978,Healthcare Practitioners and Technical Occupations
3300001,12.414870689655173,--
3300003,13.064965774735532,--
3300002,13.453899462143152,--
13980,10.805037528868361,"Education, Training, and Library Occupations"
3300004,11.235813237557721,--
41980,11.13634685522888,Healthcare Practitioners and Technical Occupations
38300,13.942926192492239,Healthcare Practitioners and Technical Occupations
31740,12.372236911686938,Healthcare Practitioners and Technical Occupations
33140,10.35415735914619,Healthcare Practitioners and Technical Occupations
26900,12.875716904156565,Healthcare Practitioners and Technical Occupations
1800003,9.513431320149653,--
41500,7.25982164523174,Food Preparation and Serving Related Occupations
30140,11.693577603952244,Healthcare Practitioners and Technical Occupations
19340,11.937355463347165,Healthcare Practitioners and Technical Occupations
3100002,11.554544607934439,--
3100001,12.56947547353084,--
38900,13.02260819693828,Healthcare Practitioners and Technical Occupations
35660,9.883902598463802,Healthcare Practitioners and Technical Occupations
71950,13.403397478750836,Healthcare Practitioners and Technical Occupations
73050,12.148161189358373,Healthcare Practitioners and Technical Occupations
40900,13.259364491713857,Healthcare Practitioners and Technical Occupations
30460,12.282356647763075,Healthcare Practitioners and Technical Occupations
4600003,12.519389763779527,--
47300,7.2810231475140395,Healthcare Practitioners and Technical Occupations
11500,10.260388821385176,Healthcare Practitioners and Technical Occupations
29700,13.215866024787463,Personal Care Aides
71654,14.869874599978925,Healthcare Practitioners and Technical Occupations
33700,11.263232393549135,Healthcare Practitioners and Technical Occupations
36140,13.25015600624025,Healthcare Support Occupations
15804,13.452087601963893,Healthcare Practitioners and Technical Occupations
33660,12.355589577676353,Healthcare Practitioners and Technical Occupations
44300,11.99502778590231,Healthcare Practitioners and Technical Occupations
30860,10.659606824925817,Healthcare Practitioners and Technical Occupations
5600003,12.768597624505105,--
4400001,4.519607843137255,--
16180,11.460819554277498,Healthcare Practitioners and Technical Occupations
12020,12.491705903658096,Healthcare Practitioners and Technical Occupations
48700,12.071590023382697,Healthcare Practitioners and Technical Occupations
16220,12.797785433070866,Healthcare Practitioners and Technical Occupations
25020,9.118733031674209,Healthcare Practitioners and Technical Occupations
24220,12.808479648842777,Healthcare Practitioners and Technical Occupations
5500001,10.430792996910402,--
5500003,10.368855210781257,--
5500002,11.344362684577016,--
5500004,10.648024858918495,--
29820,12.726662889397277,Food Preparation and Serving Related Occupations
29420,12.389631533847473,Healthcare Practitioners and Technical Occupations
15380,13.254350916845905,Healthcare Practitioners and Technical Occupations
78700,12.424239321240492,Healthcare Practitioners and Technical Occupations
3200001,11.068175555992914,--
