area,opportunity
24500,13.842617449664429
19780,14.023695449274543
4000001,13.756038938662991
1200002,12.125382262996942
2500004,8.65064724919094
16820,14.838935600110876
5400001,14.164771371769383
39900,12.989756740224909
5100002,13.500398812836208
36084,14.002690115646384
76450,13.127141057934509
33740,14.42630893461839
47260,14.348357036435054
2400002,11.280526810912512
27980,12.62205882352941
46540,14.792418923436978
3500003,13.065757009345795
38900,14.10449640446464
25860,12.339073961908607
49700,12.622495039682539
13460,13.943332889303317
25020,9.740180995475113
34740,12.135337243401759
27780,14.796924217157681
10180,13.888195747342088
4900003,11.74100129477773
28140,14.103346113294354
38540,12.71204892966361
3100002,12.768830322220152
4500004,11.63941343424787
15180,17.384851787271142
20020,13.012703816520338
2600002,13.944991236348928
27180,13.04705974596205
30460,13.309125616220022
33780,11.415145334013259
18700,13.772001214697845
26300,13.821848501978518
3600001,14.348944004446297
4200001,14.049725292482709
11020,13.780330407847186
5000001,13.58687761749651
22220,12.636085967997941
1700001,12.28608656915881
5500002,12.939132796681317
1800001,10.529984680376955
2600004,12.29961944424499
16220,13.420127952755905
12980,12.548068432671082
4600003,13.429084645669292
10900,14.3688046236256
37340,14.39468832527779
33874,14.757826932663454
20994,12.696607902735563
1300003,12.463969010727055
49180,14.002453063431972
34900,12.852465734068108
36500,14.033168795973674
4900001,12.016671727907683
41740,13.937921016206241
16940,13.367268324895443
20500,16.257148224043714
2700001,13.74924816039245
3700002,13.456044416509533
17140,14.129985804174341
38220,12.201139322916667
3100003,12.067006839648247
71654,15.629170341037032
16020,13.735294117647058
14010,13.3053964023984
1700004,12.532674688155426
17300,12.584533522525719
35840,14.484408602150538
3600003,14.109453848610668
29340,13.407886004294358
4700002,10.527651056698632
17820,14.560762598483722
31860,14.102769171185129
2800003,12.554544252759602
5100004,12.328538066324148
42100,13.225779737577973
23580,12.385048448423893
24420,12.488548987184787
3000003,14.004905231235785
16540,12.508089260808926
46220,12.499649263453252
23844,13.711169133668946
4000004,13.226831730198313
10500,12.767885969431564
1500001,13.11772661573405
0100001,10.828629220476117
11244,13.499982726964488
16620,14.200500922752438
3800004,11.944186975629245
4800006,14.570204525378813
24540,12.08651743883394
33140,11.46517746339042
22380,12.725645135438372
17900,13.475921862456516
24260,11.541487042867523
40060,14.37541481435101
44300,12.513951447791753
78254,12.496300757054371
23060,13.324251002594952
7200001,7.915104166666667
45540,12.265177502991623
41700,14.644197917306
2500001,11.548043728423476
43580,12.169952063603414
4800001,12.681954229879146
73450,14.677484322238302
33220,12.723848396501458
36260,13.063826637608454
12940,13.917723117329158
2100004,14.783597262952101
1200001,12.632681281618886
73604,13.209832023424257
33540,13.777561228009658
37900,13.67312679288583
40140,13.105523912979654
16180,12.21861969805895
29460,12.917994615784254
19460,11.359736098020734
48660,13.595474790664529
41180,14.511570143483755
48700,12.945869056897896
70900,14.56499852811304
71950,14.238606627829242
4000003,12.85961781427669
74950,13.700497467438495
24340,12.727237177978528
27340,12.863053097345134
72104,14.65627221940071
2700003,14.08633216583856
4800002,13.02664539140229
35614,15.714014921475508
33260,12.140259139287368
17860,14.398854587105923
4700003,12.481953828828829
5300001,13.592677529672098
3600002,13.122494172494173
48864,14.845965974625145
2000001,11.739750746462418
33700,12.631047685346328
30020,12.444526050034428
26420,13.947151779052058
31084,13.295284997050162
3000002,13.093068148581457
0900001,12.587222057515564
18880,13.187694630555818
15680,12.745454545454546
0200001,12.28695281409892
40580,12.584618208516886
11460,12.859220816152424
27060,12.902372010278711
16740,13.809762505706926
45460,12.460519166918202
11100,13.388892739559868
2900003,13.921443592281049
34620,12.797460458899533
12260,13.69113095516387
29404,12.980796206164982
5300002,12.30113760324139
4100004,12.074787701317716
75550,14.066103814884302
41420,14.005515438247013
4000002,13.04761006804952
31180,14.250292355961209
3100001,13.314643030597377
2800001,11.840931287059645
32580,17.221444876056225
26980,14.379311486262827
24020,13.972801397786837
48540,14.364111164350742
31540,14.506543769148184
29020,10.09510965465087
12100,14.409543469630806
10580,14.524171205170505
3300004,12.115443817342227
42644,14.403328738063314
20740,13.850250948708533
19140,9.33090323525106
4100002,12.929493945979509
24300,14.332759795570698
44180,14.328459283549462
74650,13.730510860820596
2200004,12.55579243100314
37100,12.953350670134027
2000003,13.18952950387928
73104,14.897219514991686
19180,9.131714836223507
3600004,12.993163838725517
25420,14.198038355477562
4500002,11.636013547415956
3700001,13.509067085953879
38300,14.954691469093989
0500001,13.122387290682697
11500,11.408942891859052
0800003,13.518811365018681
2800002,12.173048780487806
10380,10.484558991981672
46340,14.899162884518406
1200003,12.381283703801131
33340,14.335749539156806
78700,13.65184318314804
41900,10.571365395245993
39660,13.870269442743417
42034,13.974422146568715
22180,14.706417282185688
5600001,13.985685432971472
29200,11.580456600860263
21660,13.806292026897214
21500,13.910646236900604
16860,13.205835789473685
41660,13.31248133134201
76600,14.005904150197628
45104,14.033214310719037
1900002,12.51738879677024
31420,13.653445103250869
22900,12.512246383404603
39820,13.885285384361596
39380,15.023724089879812
31140,13.371556597912525
5500004,12.135031073648118
7200002,8.556953055801594
30300,12.030595874713521
43620,14.21813676244056
0800001,12.86793324392788
14540,12.509536368684065
5600003,13.340008335069806
45780,13.846630557586229
18140,14.741417516707703
29940,11.888282828282827
1600004,11.73054007715388
13380,12.80722891566265
19740,14.802444245074422
19804,13.73867731567157
5000002,13.313339058251037
16060,11.954534995206137
74204,15.295286448539551
4200003,13.402674701342637
24140,12.848522167487685
35084,14.206444565339412
4800003,13.28917294667557
48140,12.234813856547362
1600003,12.407982261640798
44940,12.13190064192018
3300003,13.921841941505912
17660,13.583344839489127
33460,14.85936919251407
30140,12.710498147385756
48260,12.90765306122449
13740,13.705573580533024
39340,14.4236373571331
4100003,12.553129849974134
5100003,12.611178492015362
17460,14.415939109021714
47220,12.179194518716578
2800004,12.289670512998748
74804,14.598367589716476
3300001,13.124676724137931
23460,12.984709480122325
5300004,11.651153715643026
31460,9.841247628083492
27900,12.48280296142356
0600002,11.514973262032086
13900,14.446036872560894
16700,14.089972841841872
0800002,13.842291993720565
42140,14.142359423108086
40980,13.611980867942137
22520,12.034880661529787
17980,13.266737986984042
18020,9.217032967032967
26820,13.09621734252284
3200001,11.93662664829758
40340,17.209805461048592
19380,14.75012404271384
15260,12.64759869248177
19124,13.986921041477196
24780,15.677457741717376
27260,14.178603757207515
2600001,13.842020563254358
3900003,13.767728613569322
1900004,12.3479652432102
42340,12.921405712215446
43100,11.315299711326201
17420,9.038017592791247
13220,14.180483833449639
24220,13.422466081404629
46140,13.39138945959048
45500,12.783503310073359
2100001,13.13827297685972
45940,14.249727815888471
21300,12.410704381586244
73050,12.938888888888888
45220,14.378018764469356
34580,12.805545617173523
28740,13.84557069846678
36420,14.162755236464234
2200003,13.896928690892505
12060,13.619162126914626
26380,12.514894327030033
79600,14.673583273251623
0600001,12.806819885086185
34100,10.813500118008024
49740,10.746106895414055
3900002,12.758307599152285
43340,14.214837078651685
37860,13.884188886873451
5500003,12.030674787779963
10420,13.938070507728966
0500004,12.191929896066844
37460,13.198039699173961
15804,14.357598484555611
29820,13.483657608347052
21060,11.887857142857143
5500001,11.658867147270854
78100,14.761026896400214
5300003,12.291273729332516
27100,11.722145153104382
0400001,13.173538123971475
29420,12.91255355612682
24860,12.739710708335437
41620,13.529062596588316
29620,13.149475116640746
76900,12.806952047295818
2400001,12.786819241364697
3100004,12.17027619465147
35660,11.395652884458245
17780,11.735211136023917
11260,14.113490351872871
3000004,13.391324137931035
32780,13.84171331224142
29100,14.177503448275862
10780,14.20891834396989
36100,12.727731178396072
27740,14.084284617353468
36740,13.620409785619039
44220,13.043516209476309
11540,12.202410423452768
20940,10.941900167006866
0100002,10.4414987968374
1700002,12.98861699677568
20100,13.065801886792453
40660,13.297777777777778
41940,14.637795930860985
43420,12.388762665029168
48060,13.031941747572816
37620,13.882432432432433
0600005,12.94247073710851
4700004,11.63828189532177
40420,12.489844908968308
28020,13.701631906330041
1300001,11.268956390219309
3700004,13.740397456279808
27620,12.691183809259773
25980,10.669308700834327
1300004,12.296974744760881
2100003,12.538129337886968
