area,opportunity,greatest_sector,opp
29404,12.980796206164982,Management occupations,5200756.0
45940,14.249727815888471,Management occupations,3219726.0
21340,13.830555182148139,Management occupations,4115420.0
42540,13.991427680798004,Management occupations,3590760.0
43780,13.448285218964347,Management occupations,1784184.0
27340,12.863053097345134,Management occupations,581410.0
46340,14.899162884518406,Management occupations,1477252.0
43420,12.388762665029168,Management occupations,403502.0
20700,12.56026793907139,Management occupations,684409.0
30020,12.444526050034428,Management occupations,542208.0
17460,14.415939109021714,Management occupations,14811080.0
44940,12.13190064192018,Management occupations,434686.0
45500,12.783503310073359,Management occupations,714470.0
18020,9.217032967032967,Management occupations,452925.0
19804,13.73867731567157,Management occupations,9873850.0
4800003,13.28917294667557,Occupational therapy assistants,1393104.0
18140,14.741417516707703,Management occupations,15087546.0
4800001,12.681954229879146,Wind turbine service technicians,2466006.0
17660,13.583344839489127,Management occupations,787019.0
4800005,13.07968777103209,Physical therapist assistants,754044.0
41940,14.637795930860985,Management occupations,15302791.0
0600005,12.94247073710851,Physical therapist assistants,818223.0
0600004,9.8928182437032,Personal care aides,290651.0
0600001,12.806819885086185,Home health aides,512657.0
0600003,12.980499845726628,Physical therapist aides,1262094.0
0600002,11.514973262032086,Personal care aides,150731.0
2900002,12.475437800562563,Occupational therapy assistants,1374918.0
2900003,13.921443592281049,Physical therapist assistants,2250819.0
2900001,12.914128218200357,Physical therapist assistants,2026485.0
2900004,12.66054805838612,Physical therapist assistants,919409.0
2100002,12.22797048848694,Physical therapist assistants,2055155.0
2100003,12.538129337886968,Physical therapist assistants,2276172.0
3500001,15.435691873235017,Physical therapist assistants,983871.0
2100001,13.13827297685972,Occupational therapy assistants,2009893.0
2100004,14.783597262952101,Physical therapist assistants,1512362.0
3500004,10.544341495698212,Medical assistants,159325.0
47260,14.348357036435054,Management occupations,10593392.0
29100,14.177503448275862,Management occupations,1027869.0
31460,9.841247628083492,Management occupations,414907.0
31340,13.357939000911946,Management occupations,1318295.0
12060,13.619162126914626,Management occupations,34774760.0
49180,14.002453063431972,Management occupations,3624675.0
38540,12.71204892966361,Management occupations,415684.0
1800002,12.195137447317103,Occupational therapy assistants,1938661.0
35380,13.730938899838739,Management occupations,7663237.0
1500001,13.11772661573405,Home health aides,1270583.0
26620,13.04196371300284,Management occupations,2846539.0
3600002,13.122494172494173,Home health aides,450364.0
3600003,14.109453848610668,Physical therapist assistants,1767068.0
1800001,10.529984680376955,Physical therapist assistants,2268264.0
48300,12.115564384201916,Management occupations,518425.0
3600004,12.993163838725517,Occupational therapy assistants,2381517.0
4000003,12.85961781427669,Home health aides,814271.0
4000002,13.04761006804952,Physical therapist assistants,1591417.0
4000001,13.756038938662991,Physical therapist assistants,1596801.0
3000002,13.093068148581457,Home health aides,447652.0
46220,12.499649263453252,Management occupations,1247340.0
25940,14.04964118134143,Management occupations,1018037.0
28740,13.84557069846678,Management occupations,812735.0
10740,15.292064365647194,Management occupations,5834993.0
14100,14.161587677725118,Management occupations,597619.0
3100004,12.17027619465147,Physical therapist aides,555208.0
1600004,11.73054007715388,Home health aides,547347.0
44420,11.947600083839866,Management occupations,570020.0
19460,11.359736098020734,Management occupations,602634.0
29200,11.580456600860263,Management occupations,1050000.0
36980,12.048721649484536,Management occupations,584363.0
74650,13.730510860820596,Management occupations,682681.0
43340,14.214837078651685,Management occupations,2530241.0
19060,13.711847555923779,Management occupations,496506.0
2000001,11.739750746462418,Physical therapist assistants,904313.0
2000003,13.18952950387928,Occupational therapy assistants,1852997.0
24660,13.005606769592871,Management occupations,4641571.0
19380,14.75012404271384,Management occupations,5469936.0
5300003,12.291273729332516,Wind turbine service technicians,401433.0
5300002,12.30113760324139,Home health aides,789364.0
70750,14.817686439358555,Management occupations,951740.0
74950,13.700497467438495,Management occupations,1514727.0
35840,14.484408602150538,Management occupations,4095032.0
5300004,11.651153715643026,Physical therapist aides,686719.0
20994,12.696607902735563,Management occupations,3132888.0
36500,14.033168795973674,Management occupations,1449907.0
19140,9.33090323525106,Management occupations,637394.0
33260,12.140259139287368,Management occupations,1049404.0
33540,13.777561228009658,Management occupations,798823.0
37900,13.67312679288583,Management occupations,2383226.0
31860,14.102769171185129,Management occupations,728267.0
17900,13.475921862456516,Management occupations,5035952.0
16540,12.508089260808926,Management occupations,717464.0
44180,14.328459283549462,Management occupations,2883889.0
22420,13.964162278424682,Management occupations,1882788.0
76900,12.806952047295818,Management occupations,1169787.0
76750,14.670503918262078,Management occupations,2957867.0
34900,12.852465734068108,Management occupations,909569.0
31900,12.07094674556213,Management occupations,611997.0
21500,13.910646236900604,Management occupations,1752185.0
27140,14.326046547061289,Management occupations,3761017.0
40140,13.105523912979654,Management occupations,17855490.0
27260,14.178603757207515,Management occupations,9147468.0
19660,14.203798735511064,Management occupations,2695881.0
0100004,10.992192691029901,Physical therapist assistants,926422.0
4100001,12.533777267508611,Home health aides,545846.0
30700,13.812680477087257,Management occupations,2420396.0
0500002,12.182680832484355,Physical therapist assistants,837072.0
0500003,11.795197581999329,Physical therapist assistants,1053665.0
0500004,12.191929896066844,Physical therapist assistants,1196516.0
74500,13.566015157558835,Management occupations,680200.0
33860,12.57664990000606,Management occupations,2075273.0
26140,14.71399499060739,Management occupations,469965.0
42020,12.929291408325952,Management occupations,1459717.0
20220,12.84729072594651,Management occupations,739747.0
42340,12.921405712215446,Management occupations,2139914.0
43900,12.07956943858168,Management occupations,1716990.0
17300,12.584533522525719,Management occupations,1064274.0
10900,14.3688046236256,Management occupations,5096615.0
26380,12.514894327030033,Management occupations,1125089.0
29020,10.09510965465087,Management occupations,400473.0
4600002,12.59811392213301,Physical therapist assistants,1663203.0
1600001,12.71405979202773,Home health aides,586881.0
1600002,11.271600418410042,Physical therapists,215513.0
1600003,12.407982261640798,Physical therapist aides,951320.0
31540,14.506543769148184,Management occupations,5539904.0
4800002,13.02664539140229,Occupational therapy assistants,3469647.0
25220,13.440442414041836,Management occupations,558988.0
28700,13.124149573731746,Management occupations,1554818.0
73450,14.677484322238302,Management occupations,8519399.0
4100002,12.929493945979509,Physical therapist assistants,832918.0
4100003,12.553129849974134,Nurse practitioners,727956.0
4100004,12.074787701317716,Physical therapist aides,824708.0
0100001,10.828629220476117,Occupational therapy assistants,695956.0
0100002,10.4414987968374,Occupational therapy assistants,1518716.0
0100003,11.192548787699586,Physical therapist assistants,757064.0
25980,10.669308700834327,Management occupations,179031.0
4800006,14.570204525378813,Physical therapist assistants,2144297.0
72850,13.539178495163924,Management occupations,1077854.0
25860,12.339073961908607,Management occupations,1833463.0
4800004,13.415094144423753,Physical therapist assistants,2593406.0
34580,12.805545617173523,Management occupations,572664.0
7200002,8.556953055801594,Personal care aides,96608.0
14020,12.519510748702743,Management occupations,844441.0
2300001,13.49293595070927,Home health aides,941672.0
20940,10.941900167006866,Management occupations,589659.0
45300,14.242486202697787,Management occupations,18013042.0
37460,13.198039699173961,Management occupations,1070493.0
21300,12.410704381586244,Management occupations,447530.0
29540,13.534520150273224,Management occupations,3170326.0
49700,12.622495039682539,Management occupations,508939.0
1300004,12.296974744760881,Occupational therapy assistants,2288467.0
36540,14.097748903418026,Management occupations,6813724.0
41180,14.511570143483755,Management occupations,19519513.0
1200001,12.632681281618886,Home health aides,374559.0
1200002,12.125382262996942,Physical therapist assistants,1070550.0
1200003,12.381283703801131,Physical therapist assistants,941349.0
48864,14.845965974625145,Management occupations,5148581.0
12220,11.798720800889878,Management occupations,636423.0
31420,13.653445103250869,Management occupations,1335580.0
24420,12.488548987184787,Management occupations,302098.0
36420,14.162755236464234,Management occupations,8600758.0
27860,13.498715801228364,Management occupations,725286.0
33340,14.335749539156806,Management occupations,12054215.0
4500004,11.63941343424787,Home health aides,615143.0
2800004,12.289670512998748,Physical therapist assistants,883996.0
23420,12.28686739087047,Management occupations,4309373.0
0900001,12.587222057515564,Home health aides,424567.0
22520,12.034880661529787,Management occupations,640376.0
34940,14.132129153695795,Management occupations,1952071.0
2700004,12.954003139717425,Physical therapist assistants,2062925.0
3500003,13.065757009345795,Physical therapists,349509.0
2700001,13.74924816039245,Occupational therapy assistants,2578534.0
24140,12.848522167487685,Management occupations,521650.0
27100,11.722145153104382,Management occupations,692896.0
11244,13.499982726964488,Management occupations,21102228.0
4500001,12.48843465367507,Physical therapist assistants,589579.0
4500002,11.636013547415956,Physical therapist assistants,927623.0
19740,14.802444245074422,Management occupations,20953896.0
3200002,11.531380851564338,Physical therapists,490199.0
4500003,11.670999779298167,Home health aides,528813.0
73104,14.897219514991686,Management occupations,2598522.0
75404,12.75020506074441,Management occupations,1647709.0
4900001,12.016671727907683,Nurse practitioners,395709.0
30620,13.27859072957805,Management occupations,638833.0
4900003,11.74100129477773,Emergency medical technicians and paramedics,272039.0
4900004,12.991002331002331,Physical therapist aides,557314.0
29180,13.674762371386576,Management occupations,2791019.0
70900,14.56499852811304,Management occupations,1484319.0
1300003,12.463969010727055,Physical therapist assistants,1045727.0
1300002,11.857542074363993,Physical therapist assistants,1514801.0
1300001,11.268956390219309,Physical therapist assistants,1788158.0
20260,15.932634849812764,Management occupations,1999705.0
22744,13.712181150428057,Management occupations,10939441.0
3800004,11.944186975629245,Home health aides,298963.0
23900,11.814113650401483,Management occupations,382541.0
3500002,13.895672965676821,Occupational therapy assistants,1801574.0
3800001,13.269430370029172,Home health aides,864238.0
3800002,12.995528660279039,Physical therapist assistants,773104.0
3800003,13.286790582403965,Nurse practitioners,536122.0
2500004,8.65064724919094,Personal care aides,53461.0
2500002,10.892666666666667,Personal care aides,98034.0
2500003,13.047809809060277,Nurse practitioners,348507.0
2500001,11.548043728423476,Physical therapists,200705.0
33220,12.723848396501458,Management occupations,436428.0
24340,12.727237177978528,Management occupations,7030144.0
25260,10.82234386663349,Management occupations,434950.0
40220,13.972729053745184,Management occupations,2139644.0
42680,13.361276948590382,Management occupations,644548.0
39340,14.4236373571331,Management occupations,3167575.0
2600004,12.29961944424499,Occupational therapy assistants,3425936.0
36260,13.063826637608454,Management occupations,3176992.0
41700,14.644197917306,Management occupations,14315875.0
2600001,13.842020563254358,Occupational therapy assistants,1548230.0
25500,12.023158409387223,Management occupations,737741.0
75700,14.589517961096124,Management occupations,4110159.0
39580,14.72065438298873,Management occupations,8764236.0
15680,12.745454545454546,Management occupations,560800.0
39460,13.90938684503902,Management occupations,623836.0
28420,12.712814538676607,Management occupations,1364085.0
2800001,11.840931287059645,Physical therapist assistants,2715836.0
34980,13.39054221423326,Management occupations,12217129.0
11460,12.859220816152424,Management occupations,2713167.0
11700,14.755276923906596,Management occupations,2736071.0
49740,10.746106895414055,Management occupations,651429.0
13380,12.80722891566265,Management occupations,1052370.0
45780,13.846630557586229,Management occupations,4167005.0
46520,14.102259459459459,Management occupations,6522295.0
45220,14.378018764469356,Management occupations,2360008.0
40420,12.489844908968308,Management occupations,1852244.0
24780,15.677457741717376,Management occupations,1159348.0
3900002,12.758307599152285,Occupational therapy assistants,4214069.0
3900001,11.614367043567645,Occupational therapy assistants,2937738.0
13220,14.180483833449639,Management occupations,609619.0
3000004,13.391324137931035,Home health aides,970871.0
39820,13.885285384361596,Management occupations,841726.0
31180,14.250292355961209,Management occupations,1998461.0
3000001,13.287619904076738,Home health aides,443275.0
49620,12.834700702262847,Management occupations,2302802.0
3000003,14.004905231235785,Physical therapist assistants,1847247.0
14500,14.257583839300914,Management occupations,2512614.0
33124,13.495713854244395,Management occupations,15192395.0
16974,14.058853954817787,Management occupations,51154546.0
0200001,12.28695281409892,Nurse practitioners,432255.0
0200002,12.664599728629579,Nurse practitioners,933381.0
12260,13.69113095516387,Management occupations,2928396.0
36740,13.620409785619039,Management occupations,15934245.0
42200,12.872113433163292,Management occupations,2346715.0
41884,14.490907387103727,Management occupations,15463682.0
23460,12.984709480122325,Management occupations,467060.0
45820,13.942439956331878,Management occupations,1532553.0
47020,13.336682692307692,Management occupations,554806.0
34820,13.534412477881906,Management occupations,2065216.0
20740,13.850250948708533,Management occupations,1131427.0
20500,16.257148224043714,Management occupations,4760093.0
72400,13.638857328355787,Management occupations,1680580.0
48660,13.595474790664529,Management occupations,763114.0
2800003,12.554544252759602,Occupational therapy assistants,1899377.0
2800002,12.173048780487806,Physical therapist assistants,1197828.0
13140,12.90610259252417,Management occupations,2095822.0
75550,14.066103814884302,Management occupations,899668.0
37340,14.39468832527779,Management occupations,2888870.0
48260,12.90765306122449,Management occupations,505980.0
32420,11.847013888888888,Management occupations,341194.0
42100,13.225779737577973,Management occupations,1229733.0
27780,14.796924217157681,Management occupations,798590.0
41100,13.76543763494436,Management occupations,828817.0
24580,13.347103230337078,Management occupations,2280753.0
22020,14.42661854768154,Management occupations,1978755.0
36780,12.068339138006095,Management occupations,1108839.0
74854,13.981169890468422,Management occupations,599932.0
10540,12.04717467760844,Management occupations,513812.0
38060,14.34234632714646,Management occupations,27756456.0
18580,14.434154607563613,Management occupations,2683165.0
27900,12.48280296142356,Management occupations,961051.0
33780,11.415145334013259,Management occupations,447702.0
5600001,13.985685432971472,Physical therapist assistants,553973.0
3700003,13.578538383125538,Occupational therapy assistants,3463342.0
10180,13.888195747342088,Management occupations,888289.0
76600,14.005904150197628,Management occupations,566959.0
13740,13.705573580533024,Management occupations,1182791.0
20020,13.012703816520338,Management occupations,726239.0
38660,11.973813341885824,Management occupations,746687.0
2400001,12.786819241364697,Nurse practitioners,603410.0
2400002,11.280526810912512,Medical assistants,119912.0
44100,13.654200338282278,Management occupations,1453080.0
11020,13.780330407847186,Management occupations,800775.0
3600001,14.348944004446297,Occupational therapy assistants,2065387.0
19500,11.413149784261352,Management occupations,555478.0
21820,12.398705501618123,Management occupations,459744.0
29940,11.888282828282827,Management occupations,588470.0
5600004,12.564241001564945,Home health aides,481713.0
39540,12.343181208053691,Management occupations,919567.0
41620,13.529062596588316,Management occupations,9192051.0
3700004,13.740397456279808,Occupational therapy assistants,1728542.0
36220,12.89605708400765,Management occupations,876545.0
41740,13.937921016206241,Management occupations,19333569.0
25420,14.198038355477562,Management occupations,4530878.0
4200001,14.049725292482709,Occupational therapy assistants,2173633.0
33874,14.757826932663454,Management occupations,15098290.0
4200002,13.301611403780601,Occupational therapy assistants,2146215.0
46060,14.784567333166011,Management occupations,5301598.0
17420,9.038017592791247,Management occupations,421262.0
42034,13.974422146568715,Management occupations,1559825.0
22140,13.919488109633212,Management occupations,690685.0
26980,14.379311486262827,Management occupations,1303197.0
16060,11.954534995206137,General and operations managers,623429.0
5600002,13.162567990769737,Home health aides,798573.0
3700002,13.456044416509533,Physical therapist assistants,1284514.0
46140,13.39138945959048,Management occupations,5801016.0
43524,15.377814854312154,Management occupations,8940354.0
49660,14.107304588425178,Management occupations,3059169.0
1900002,12.51738879677024,Wind turbine service technicians,1736287.0
39900,12.989756740224909,Management occupations,2760713.0
40380,14.540539748872268,Management occupations,7446065.0
47664,13.722144396551725,Management occupations,16554395.0
31020,11.836038052602126,Management occupations,423020.0
40660,13.297777777777778,Management occupations,484704.0
48900,14.526171335769387,Management occupations,1788898.0
5100004,12.328538066324148,Physical therapist assistants,791862.0
23104,13.457385708895483,Management occupations,13196447.0
5100001,13.250079961618423,Occupational therapy assistants,1657055.0
5100003,12.611178492015362,Physical therapist assistants,623875.0
5100002,13.500398812836208,Occupational therapy assistants,1455613.0
26820,13.09621734252284,Management occupations,817073.0
45460,12.460519166918202,Management occupations,825634.0
12100,14.409543469630806,Management occupations,1814882.0
14540,12.509536368684065,Management occupations,901187.0
24500,13.842617449664429,Management occupations,495012.0
45540,12.265177502991623,Management occupations,307488.0
46700,13.575005823433496,Management occupations,1748325.0
72104,14.65627221940071,Management occupations,1154328.0
35100,13.764489700374531,Management occupations,588019.0
43620,14.21813676244056,Management occupations,2122910.0
3100003,12.067006839648247,Physical therapist assistants,1111492.0
46660,12.760503720663996,Management occupations,668778.0
48620,13.093767257054347,Management occupations,3888587.0
48540,14.364111164350742,Management occupations,899337.0
14010,13.3053964023984,Management occupations,1198284.0
26300,13.821848501978518,Management occupations,489017.0
15260,12.64759869248177,Management occupations,502995.0
35084,14.206444565339412,Management occupations,16451489.0
27180,13.04705974596205,Management occupations,832011.0
44700,12.35114992977528,Management occupations,2814086.0
27740,14.084284617353468,Management occupations,1100546.0
28940,13.548369124532448,Management occupations,5179677.0
23060,13.324251002594952,Management occupations,2824075.0
42140,14.142359423108086,Management occupations,872725.0
48424,14.230519601689597,Management occupations,8388749.0
4000004,13.226831730198313,Occupational therapy assistants,2227663.0
41060,13.208908186164503,Management occupations,1353781.0
10500,12.767885969431564,Management occupations,743474.0
30980,13.138341860707946,Management occupations,1258259.0
32820,13.194471516045267,Management occupations,8231503.0
29340,13.407886004294358,Management occupations,1373772.0
26580,14.95531493060851,Management occupations,1961240.0
7200001,7.915104166666667,Personal care aides,45591.0
2700002,13.55612461647392,Home health aides,574373.0
2700003,14.08633216583856,Physical therapist assistants,1729379.0
44220,13.043516209476309,Management occupations,627654.0
44060,14.447388472954415,Management occupations,3261209.0
74804,14.598367589716476,Management occupations,2208879.0
41540,14.000019349845202,Management occupations,2170563.0
41660,13.31248133134201,Management occupations,623956.0
38940,14.201220760233918,Management occupations,1942727.0
14260,13.820442660008773,Management occupations,4096241.0
29460,12.917994615784254,Management occupations,2735127.0
40340,17.209805461048592,Management occupations,1972760.0
41140,11.750698904420098,Management occupations,622082.0
29740,14.701862117981522,Management occupations,1034276.0
15940,14.212324727688511,Management occupations,2361662.0
25180,13.531092933872081,Management occupations,1373000.0
76450,13.127141057934509,Management occupations,1667672.0
43580,12.169952063603414,Management occupations,1040896.0
2000004,12.896119277614448,Physical therapist assistants,1535283.0
0800003,13.518811365018681,Home health aides,1555880.0
0800002,13.842291993720565,Occupational therapy assistants,1322631.0
0800001,12.86793324392788,Physical therapist assistants,863567.0
30300,12.030595874713521,Management occupations,314961.0
16020,13.735294117647058,Management occupations,588420.0
24540,12.08651743883394,Management occupations,1160910.0
16300,13.25669617762788,Management occupations,1886693.0
15500,12.948809322749536,Management occupations,766699.0
28020,13.701631906330041,Management occupations,1872328.0
14740,13.347651406771579,Management occupations,1119601.0
1900001,13.204145231499803,Wind turbine service technicians,1334675.0
11100,13.388892739559868,Management occupations,1545346.0
24260,11.541487042867523,Management occupations,476548.0
1900004,12.3479652432102,Occupational therapy assistants,2827931.0
3700001,13.509067085953879,Occupational therapy assistants,3350789.0
37100,12.953350670134027,Management occupations,3885228.0
49020,13.10054721977052,Management occupations,742146.0
43100,11.315299711326201,Management occupations,666358.0
1900003,12.702752835538753,Physical therapist assistants,1075161.0
15980,14.289432031655942,Management occupations,3575073.0
34100,10.813500118008024,Management occupations,458168.0
17020,14.06101557210562,Management occupations,1038406.0
4700004,11.63828189532177,Occupational therapy assistants,1549870.0
17780,11.735211136023917,Management occupations,1256137.0
12420,14.220254895865713,Management occupations,13723968.0
1700003,12.23134429564333,Physical therapist assistants,1443054.0
16940,13.367268324895443,Management occupations,607275.0
27060,12.902372010278711,Management occupations,652731.0
12580,14.837030640502634,Management occupations,19930880.0
17140,14.129985804174341,Management occupations,14731358.0
15180,17.384851787271142,Management occupations,2392851.0
16860,13.205835789473685,Management occupations,3136386.0
5300001,13.592677529672098,Home health aides,675692.0
4200003,13.402674701342637,Occupational therapy assistants,2535518.0
79600,14.673583273251623,Management occupations,4070452.0
45104,14.033214310719037,Management occupations,4008728.0
4900002,11.633775159548355,Home health aides,236980.0
35614,15.714014921475508,Management occupations,103500045.0
30780,14.7564508083683,Management occupations,5029146.0
22220,12.636085967997941,Management occupations,2945598.0
31084,13.295284997050162,Management occupations,56113681.0
10780,14.20891834396989,Management occupations,868307.0
34620,12.797460458899533,Management occupations,574478.0
27980,12.62205882352941,Management occupations,918381.0
34740,12.135337243401759,Management occupations,744867.0
22380,12.725645135438372,Management occupations,793953.0
20100,13.065801886792453,Management occupations,830985.0
26420,13.947151779052058,Management occupations,40934751.0
3300001,13.124676724137931,Physical therapist assistants,487188.0
3300003,13.921841941505912,Occupational therapy assistants,894896.0
3300002,14.211243276789409,Occupational therapy assistants,1373943.0
13980,11.737788683602771,Management occupations,813194.0
3300004,12.115443817342227,Home health aides,472260.0
41980,12.16036174171939,Management occupations,8168723.0
38300,14.954691469093989,Management occupations,16955031.0
31740,13.044368059227923,Management occupations,493338.0
33140,11.46517746339042,Management occupations,461932.0
26900,13.928706714755908,Management occupations,14134573.0
1800003,11.323527525387494,Occupational therapy assistants,2118632.0
41500,10.530247512739626,Management occupations,1735806.0
30140,12.710498147385756,Management occupations,617476.0
19340,13.028376210235132,Management occupations,2354879.0
3100002,12.768830322220152,Occupational therapy assistants,1371117.0
3100001,13.314643030597377,Home health aides,548297.0
38900,14.10449640446464,Management occupations,15985331.0
35660,11.395652884458245,Management occupations,697300.0
71950,14.238606627829242,Management occupations,5963698.0
73050,12.938888888888888,Management occupations,661436.0
40900,14.178990547334523,Management occupations,12944993.0
30460,13.309125616220022,Management occupations,3590669.0
4600003,13.429084645669292,Home health aides,818637.0
47300,10.432502396931927,Management occupations,1523354.0
11500,11.408942891859052,Management occupations,469478.0
29700,13.657246747925843,Management occupations,1333357.0
71654,15.629170341037032,Management occupations,28179863.0
33700,12.631047685346328,Management occupations,2177340.0
36140,13.787077483099324,Management occupations,530251.0
15804,14.357598484555611,Management occupations,7427760.0
33660,13.332601536772778,Management occupations,2307740.0
44300,12.513951447791753,Management occupations,855704.0
30860,11.852540801186944,Management occupations,639089.0
5600003,13.340008335069806,Home health aides,640187.0
4400001,4.519607843137255,Construction and extraction occupations,2305.0
16180,12.21861969805895,Management occupations,339922.0
12020,13.121393215018713,Management occupations,1086845.0
48700,12.945869056897896,Management occupations,664382.0
16220,13.420127952755905,Management occupations,545394.0
25020,9.740180995475113,Management occupations,107629.0
24220,13.422466081404629,Management occupations,672734.0
5500001,11.658867147270854,Nurse practitioners,566038.0
5500003,12.030674787779963,Physical therapist assistants,2508516.0
5500002,12.939132796681317,Occupational therapy assistants,2620045.0
5500004,12.135031073648118,Occupational therapy assistants,1698783.0
29820,13.483657608347052,Management occupations,12612883.0
29420,12.91255355612682,Management occupations,602758.0
15380,14.282463271481172,Management occupations,7835645.0
78700,13.65184318314804,Management occupations,933240.0
3200001,11.93662664829758,Nurse practitioners,606500.0
34060,13.466177159818779,Management occupations,861970.0
21780,13.433037056401542,Management occupations,2055389.0
16820,14.838935600110876,Management occupations,1606018.0
27620,12.691183809259773,Management occupations,915542.0
37860,13.884188886873451,Management occupations,2296306.0
47580,11.883343023255813,Management occupations,817574.0
36084,14.002690115646384,Management occupations,15183677.0
21140,8.553254951471633,Management occupations,1083954.0
42700,13.158562874251498,Management occupations,329622.0
74204,15.295286448539551,Management occupations,1220105.0
13460,13.943332889303317,Management occupations,1046726.0
24860,12.739710708335437,Management occupations,5046709.0
40580,12.584618208516886,Management occupations,685610.0
31140,13.371556597912525,Management occupations,8609143.0
11640,10.972532188841202,Management occupations,306792.0
13780,13.740750564888495,Management occupations,1398671.0
4700002,10.527651056698632,Physical therapist assistants,1130775.0
4700003,12.481953828828829,Occupational therapy assistants,1330077.0
4700001,11.894678198535141,Occupational therapy assistants,1526563.0
23580,12.385048448423893,Management occupations,1009753.0
13820,13.888523583036068,Management occupations,7008149.0
24020,13.972801397786837,Management occupations,719739.0
3900004,14.591894487483193,Occupational therapy assistants,2279108.0
19124,13.986921041477196,Management occupations,33988358.0
5000002,13.313339058251037,Home health aides,930203.0
